file_name,label
IMAGE_0657.jpg,pituitary_tumor
IMAGE_0658.jpg,no_tumor
IMAGE_0659.jpg,glioma_tumor
IMAGE_0660.jpg,no_tumor
IMAGE_0661.jpg,glioma_tumor
IMAGE_0662.jpg,meningioma_tumor
IMAGE_0663.jpg,pituitary_tumor
IMAGE_0664.jpg,glioma_tumor
IMAGE_0665.jpg,meningioma_tumor
IMAGE_0666.jpg,pituitary_tumor
IMAGE_0667.jpg,pituitary_tumor
IMAGE_0668.jpg,meningioma_tumor
IMAGE_0669.jpg,pituitary_tumor
IMAGE_0670.jpg,pituitary_tumor
IMAGE_0671.jpg,pituitary_tumor
IMAGE_0672.jpg,no_tumor
IMAGE_0673.jpg,glioma_tumor
IMAGE_0674.jpg,glioma_tumor
IMAGE_0675.jpg,pituitary_tumor
IMAGE_0676.jpg,meningioma_tumor
IMAGE_0677.jpg,no_tumor
IMAGE_0678.jpg,glioma_tumor
IMAGE_0679.jpg,pituitary_tumor
IMAGE_0680.jpg,glioma_tumor
IMAGE_0681.jpg,no_tumor
IMAGE_0682.jpg,meningioma_tumor
IMAGE_0683.jpg,no_tumor
IMAGE_0684.jpg,meningioma_tumor
IMAGE_0685.jpg,meningioma_tumor
IMAGE_0686.jpg,glioma_tumor
IMAGE_0687.jpg,pituitary_tumor
IMAGE_0688.jpg,no_tumor
IMAGE_0689.jpg,glioma_tumor
IMAGE_0690.jpg,no_tumor
IMAGE_0691.jpg,pituitary_tumor
IMAGE_0692.jpg,meningioma_tumor
IMAGE_0693.jpg,pituitary_tumor
IMAGE_0694.jpg,meningioma_tumor
IMAGE_0695.jpg,meningioma_tumor
IMAGE_0696.jpg,glioma_tumor
IMAGE_0697.jpg,no_tumor
IMAGE_0698.jpg,no_tumor
IMAGE_0699.jpg,meningioma_tumor
IMAGE_0700.jpg,meningioma_tumor
IMAGE_0701.jpg,meningioma_tumor
IMAGE_0702.jpg,no_tumor
IMAGE_0703.jpg,no_tumor
IMAGE_0704.jpg,pituitary_tumor
IMAGE_0705.jpg,glioma_tumor
IMAGE_0706.jpg,pituitary_tumor
IMAGE_0707.jpg,meningioma_tumor
IMAGE_0708.jpg,pituitary_tumor
IMAGE_0709.jpg,glioma_tumor
IMAGE_0710.jpg,glioma_tumor
IMAGE_0711.jpg,glioma_tumor
IMAGE_0712.jpg,meningioma_tumor
IMAGE_0713.jpg,glioma_tumor
IMAGE_0714.jpg,pituitary_tumor
IMAGE_0715.jpg,no_tumor
IMAGE_0716.jpg,no_tumor
IMAGE_0717.jpg,pituitary_tumor
IMAGE_0718.jpg,pituitary_tumor
IMAGE_0719.jpg,pituitary_tumor
IMAGE_0720.jpg,pituitary_tumor
IMAGE_0721.jpg,meningioma_tumor
IMAGE_0722.jpg,meningioma_tumor
IMAGE_0723.jpg,glioma_tumor
IMAGE_0724.jpg,glioma_tumor
IMAGE_0725.jpg,meningioma_tumor
IMAGE_0726.jpg,no_tumor
IMAGE_0727.jpg,meningioma_tumor
IMAGE_0728.jpg,pituitary_tumor
IMAGE_0729.jpg,pituitary_tumor
IMAGE_0730.jpg,meningioma_tumor
IMAGE_0731.jpg,meningioma_tumor
IMAGE_0732.jpg,glioma_tumor
IMAGE_0733.jpg,glioma_tumor
IMAGE_0734.jpg,meningioma_tumor
IMAGE_0735.jpg,no_tumor
IMAGE_0736.jpg,glioma_tumor
IMAGE_0737.jpg,glioma_tumor
IMAGE_0738.jpg,meningioma_tumor
IMAGE_0739.jpg,no_tumor
IMAGE_0740.jpg,pituitary_tumor
IMAGE_0741.jpg,meningioma_tumor
IMAGE_0742.jpg,pituitary_tumor
IMAGE_0743.jpg,pituitary_tumor
IMAGE_0744.jpg,meningioma_tumor
IMAGE_0745.jpg,pituitary_tumor
IMAGE_0746.jpg,pituitary_tumor
IMAGE_0747.jpg,pituitary_tumor
IMAGE_0748.jpg,pituitary_tumor
IMAGE_0749.jpg,pituitary_tumor
IMAGE_0750.jpg,meningioma_tumor
IMAGE_0751.jpg,glioma_tumor
IMAGE_0752.jpg,pituitary_tumor
IMAGE_0753.jpg,glioma_tumor
IMAGE_0754.jpg,meningioma_tumor
IMAGE_0755.jpg,no_tumor
IMAGE_0756.jpg,pituitary_tumor
IMAGE_0757.jpg,meningioma_tumor
IMAGE_0758.jpg,pituitary_tumor
IMAGE_0759.jpg,meningioma_tumor
IMAGE_0760.jpg,glioma_tumor
IMAGE_0761.jpg,glioma_tumor
IMAGE_0762.jpg,meningioma_tumor
IMAGE_0763.jpg,pituitary_tumor
IMAGE_0764.jpg,meningioma_tumor
IMAGE_0765.jpg,no_tumor
IMAGE_0766.jpg,glioma_tumor
IMAGE_0767.jpg,glioma_tumor
IMAGE_0768.jpg,meningioma_tumor
IMAGE_0769.jpg,pituitary_tumor
IMAGE_0770.jpg,pituitary_tumor
IMAGE_0771.jpg,glioma_tumor
IMAGE_0772.jpg,pituitary_tumor
IMAGE_0773.jpg,pituitary_tumor
IMAGE_0774.jpg,meningioma_tumor
IMAGE_0775.jpg,no_tumor
IMAGE_0776.jpg,glioma_tumor
IMAGE_0777.jpg,no_tumor
IMAGE_0778.jpg,meningioma_tumor
IMAGE_0779.jpg,pituitary_tumor
IMAGE_0780.jpg,pituitary_tumor
IMAGE_0781.jpg,pituitary_tumor
IMAGE_0782.jpg,pituitary_tumor
IMAGE_0783.jpg,meningioma_tumor
IMAGE_0784.jpg,meningioma_tumor
IMAGE_0785.jpg,pituitary_tumor
IMAGE_0786.jpg,pituitary_tumor
IMAGE_0787.jpg,pituitary_tumor
IMAGE_0788.jpg,pituitary_tumor
IMAGE_0789.jpg,meningioma_tumor
IMAGE_0790.jpg,pituitary_tumor
IMAGE_0791.jpg,no_tumor
IMAGE_0792.jpg,pituitary_tumor
IMAGE_0793.jpg,glioma_tumor
IMAGE_0794.jpg,glioma_tumor
IMAGE_0795.jpg,pituitary_tumor
IMAGE_0796.jpg,meningioma_tumor
IMAGE_0797.jpg,pituitary_tumor
IMAGE_0798.jpg,meningioma_tumor
IMAGE_0799.jpg,pituitary_tumor
IMAGE_0800.jpg,pituitary_tumor
IMAGE_0801.jpg,meningioma_tumor
IMAGE_0802.jpg,meningioma_tumor
IMAGE_0803.jpg,pituitary_tumor
IMAGE_0804.jpg,no_tumor
IMAGE_0805.jpg,glioma_tumor
IMAGE_0806.jpg,glioma_tumor
IMAGE_0807.jpg,no_tumor
IMAGE_0808.jpg,meningioma_tumor
IMAGE_0809.jpg,meningioma_tumor
IMAGE_0810.jpg,meningioma_tumor
IMAGE_0811.jpg,glioma_tumor
IMAGE_0812.jpg,glioma_tumor
IMAGE_0813.jpg,no_tumor
IMAGE_0814.jpg,no_tumor
IMAGE_0815.jpg,glioma_tumor
IMAGE_0816.jpg,no_tumor
IMAGE_0817.jpg,pituitary_tumor
IMAGE_0818.jpg,pituitary_tumor
IMAGE_0819.jpg,no_tumor
IMAGE_0820.jpg,meningioma_tumor
IMAGE_0821.jpg,pituitary_tumor
IMAGE_0822.jpg,pituitary_tumor
IMAGE_0823.jpg,meningioma_tumor
IMAGE_0824.jpg,glioma_tumor
IMAGE_0825.jpg,pituitary_tumor
IMAGE_0826.jpg,glioma_tumor
IMAGE_0827.jpg,pituitary_tumor
IMAGE_0828.jpg,meningioma_tumor
IMAGE_0829.jpg,no_tumor
IMAGE_0830.jpg,glioma_tumor
IMAGE_0831.jpg,pituitary_tumor
IMAGE_0832.jpg,pituitary_tumor
IMAGE_0833.jpg,pituitary_tumor
IMAGE_0834.jpg,meningioma_tumor
IMAGE_0835.jpg,meningioma_tumor
IMAGE_0836.jpg,glioma_tumor
IMAGE_0837.jpg,pituitary_tumor
IMAGE_0838.jpg,glioma_tumor
IMAGE_0839.jpg,pituitary_tumor
IMAGE_0840.jpg,glioma_tumor
IMAGE_0841.jpg,meningioma_tumor
IMAGE_0842.jpg,glioma_tumor
IMAGE_0843.jpg,pituitary_tumor
IMAGE_0844.jpg,no_tumor
IMAGE_0845.jpg,glioma_tumor
IMAGE_0846.jpg,meningioma_tumor
IMAGE_0847.jpg,pituitary_tumor
IMAGE_0848.jpg,pituitary_tumor
IMAGE_0849.jpg,meningioma_tumor
IMAGE_0850.jpg,glioma_tumor
IMAGE_0851.jpg,pituitary_tumor
IMAGE_0852.jpg,pituitary_tumor
IMAGE_0853.jpg,pituitary_tumor
IMAGE_0854.jpg,pituitary_tumor
IMAGE_0855.jpg,meningioma_tumor
IMAGE_0856.jpg,glioma_tumor
IMAGE_0857.jpg,meningioma_tumor
IMAGE_0858.jpg,meningioma_tumor
IMAGE_0859.jpg,no_tumor
IMAGE_0860.jpg,pituitary_tumor
IMAGE_0861.jpg,glioma_tumor
IMAGE_0862.jpg,glioma_tumor
IMAGE_0863.jpg,meningioma_tumor
IMAGE_0864.jpg,pituitary_tumor
IMAGE_0865.jpg,meningioma_tumor
IMAGE_0866.jpg,meningioma_tumor
IMAGE_0867.jpg,meningioma_tumor
IMAGE_0868.jpg,no_tumor
IMAGE_0869.jpg,meningioma_tumor
IMAGE_0870.jpg,glioma_tumor
IMAGE_0871.jpg,pituitary_tumor
IMAGE_0872.jpg,meningioma_tumor
IMAGE_0873.jpg,pituitary_tumor
IMAGE_0874.jpg,glioma_tumor
IMAGE_0875.jpg,glioma_tumor
IMAGE_0876.jpg,pituitary_tumor
IMAGE_0877.jpg,glioma_tumor
IMAGE_0878.jpg,pituitary_tumor
IMAGE_0879.jpg,meningioma_tumor
IMAGE_0880.jpg,glioma_tumor
IMAGE_0881.jpg,glioma_tumor
IMAGE_0882.jpg,no_tumor
IMAGE_0883.jpg,glioma_tumor
IMAGE_0884.jpg,pituitary_tumor
IMAGE_0885.jpg,glioma_tumor
IMAGE_0886.jpg,glioma_tumor
IMAGE_0887.jpg,pituitary_tumor
IMAGE_0888.jpg,meningioma_tumor
IMAGE_0889.jpg,pituitary_tumor
IMAGE_0890.jpg,meningioma_tumor
IMAGE_0891.jpg,meningioma_tumor
IMAGE_0892.jpg,no_tumor
IMAGE_0893.jpg,pituitary_tumor
IMAGE_0894.jpg,meningioma_tumor
IMAGE_0895.jpg,glioma_tumor
IMAGE_0896.jpg,pituitary_tumor
IMAGE_0897.jpg,meningioma_tumor
IMAGE_0898.jpg,meningioma_tumor
IMAGE_0899.jpg,pituitary_tumor
IMAGE_0900.jpg,pituitary_tumor
IMAGE_0901.jpg,meningioma_tumor
IMAGE_0902.jpg,pituitary_tumor
IMAGE_0903.jpg,no_tumor
IMAGE_0904.jpg,pituitary_tumor
IMAGE_0905.jpg,glioma_tumor
IMAGE_0906.jpg,meningioma_tumor
IMAGE_0907.jpg,meningioma_tumor
IMAGE_0908.jpg,pituitary_tumor
IMAGE_0909.jpg,pituitary_tumor
IMAGE_0910.jpg,pituitary_tumor
IMAGE_0911.jpg,no_tumor
IMAGE_0912.jpg,no_tumor
IMAGE_0913.jpg,glioma_tumor
IMAGE_0914.jpg,meningioma_tumor
IMAGE_0915.jpg,meningioma_tumor
IMAGE_0916.jpg,no_tumor
IMAGE_0917.jpg,pituitary_tumor
IMAGE_0918.jpg,pituitary_tumor
IMAGE_0919.jpg,no_tumor
IMAGE_0920.jpg,no_tumor
IMAGE_0921.jpg,pituitary_tumor
IMAGE_0922.jpg,glioma_tumor
IMAGE_0923.jpg,pituitary_tumor
IMAGE_0924.jpg,no_tumor
IMAGE_0925.jpg,meningioma_tumor
IMAGE_0926.jpg,meningioma_tumor
IMAGE_0927.jpg,glioma_tumor
IMAGE_0928.jpg,no_tumor
IMAGE_0929.jpg,meningioma_tumor
IMAGE_0930.jpg,pituitary_tumor
IMAGE_0931.jpg,glioma_tumor
IMAGE_0932.jpg,pituitary_tumor
IMAGE_0933.jpg,glioma_tumor
IMAGE_0934.jpg,glioma_tumor
IMAGE_0935.jpg,no_tumor
IMAGE_0936.jpg,no_tumor
IMAGE_0937.jpg,meningioma_tumor
IMAGE_0938.jpg,meningioma_tumor
IMAGE_0939.jpg,no_tumor
IMAGE_0940.jpg,pituitary_tumor
IMAGE_0941.jpg,pituitary_tumor
IMAGE_0942.jpg,pituitary_tumor
IMAGE_0943.jpg,glioma_tumor
IMAGE_0944.jpg,pituitary_tumor
IMAGE_0945.jpg,pituitary_tumor
IMAGE_0946.jpg,no_tumor
IMAGE_0947.jpg,pituitary_tumor
IMAGE_0948.jpg,glioma_tumor
IMAGE_0949.jpg,meningioma_tumor
IMAGE_0950.jpg,pituitary_tumor
IMAGE_0951.jpg,glioma_tumor
IMAGE_0952.jpg,glioma_tumor
IMAGE_0953.jpg,meningioma_tumor
IMAGE_0954.jpg,pituitary_tumor
IMAGE_0955.jpg,meningioma_tumor
IMAGE_0956.jpg,no_tumor
IMAGE_0957.jpg,glioma_tumor
IMAGE_0958.jpg,no_tumor
IMAGE_0959.jpg,no_tumor
IMAGE_0960.jpg,pituitary_tumor
IMAGE_0961.jpg,meningioma_tumor
IMAGE_0962.jpg,meningioma_tumor
IMAGE_0963.jpg,meningioma_tumor
IMAGE_0964.jpg,no_tumor
IMAGE_0965.jpg,meningioma_tumor
IMAGE_0966.jpg,pituitary_tumor
IMAGE_0967.jpg,no_tumor
IMAGE_0968.jpg,glioma_tumor
IMAGE_0969.jpg,meningioma_tumor
IMAGE_0970.jpg,glioma_tumor
IMAGE_0971.jpg,pituitary_tumor
IMAGE_0972.jpg,pituitary_tumor
IMAGE_0973.jpg,pituitary_tumor
IMAGE_0974.jpg,pituitary_tumor
IMAGE_0975.jpg,glioma_tumor
IMAGE_0976.jpg,no_tumor
IMAGE_0977.jpg,meningioma_tumor
IMAGE_0978.jpg,glioma_tumor
IMAGE_0979.jpg,pituitary_tumor
IMAGE_0980.jpg,meningioma_tumor
IMAGE_0981.jpg,glioma_tumor
IMAGE_0982.jpg,glioma_tumor
IMAGE_0983.jpg,no_tumor
IMAGE_0984.jpg,glioma_tumor
IMAGE_0985.jpg,glioma_tumor
IMAGE_0986.jpg,meningioma_tumor
IMAGE_0987.jpg,pituitary_tumor
IMAGE_0988.jpg,pituitary_tumor
IMAGE_0989.jpg,pituitary_tumor
IMAGE_0990.jpg,meningioma_tumor
IMAGE_0991.jpg,glioma_tumor
IMAGE_0992.jpg,pituitary_tumor
IMAGE_0993.jpg,glioma_tumor
IMAGE_0994.jpg,pituitary_tumor
IMAGE_0995.jpg,meningioma_tumor
IMAGE_0996.jpg,meningioma_tumor
IMAGE_0997.jpg,no_tumor
IMAGE_0998.jpg,meningioma_tumor
IMAGE_0999.jpg,glioma_tumor
IMAGE_1000.jpg,meningioma_tumor
IMAGE_1001.jpg,glioma_tumor
IMAGE_1002.jpg,glioma_tumor
IMAGE_1003.jpg,no_tumor
IMAGE_1004.jpg,pituitary_tumor
IMAGE_1005.jpg,no_tumor
IMAGE_1006.jpg,no_tumor
IMAGE_1007.jpg,pituitary_tumor
IMAGE_1008.jpg,glioma_tumor
IMAGE_1009.jpg,pituitary_tumor
IMAGE_1010.jpg,glioma_tumor
IMAGE_1011.jpg,glioma_tumor
IMAGE_1012.jpg,meningioma_tumor
IMAGE_1013.jpg,pituitary_tumor
IMAGE_1014.jpg,glioma_tumor
IMAGE_1015.jpg,no_tumor
IMAGE_1016.jpg,meningioma_tumor
IMAGE_1017.jpg,no_tumor
IMAGE_1018.jpg,pituitary_tumor
IMAGE_1019.jpg,meningioma_tumor
IMAGE_1020.jpg,meningioma_tumor
IMAGE_1021.jpg,meningioma_tumor
IMAGE_1022.jpg,pituitary_tumor
IMAGE_1023.jpg,meningioma_tumor
IMAGE_1024.jpg,glioma_tumor
IMAGE_1025.jpg,pituitary_tumor
IMAGE_1026.jpg,pituitary_tumor
IMAGE_1027.jpg,glioma_tumor
IMAGE_1028.jpg,no_tumor
IMAGE_1029.jpg,pituitary_tumor
IMAGE_1030.jpg,glioma_tumor
IMAGE_1031.jpg,glioma_tumor
IMAGE_1032.jpg,glioma_tumor
IMAGE_1033.jpg,meningioma_tumor
IMAGE_1034.jpg,meningioma_tumor
IMAGE_1035.jpg,meningioma_tumor
IMAGE_1036.jpg,pituitary_tumor
IMAGE_1037.jpg,glioma_tumor
IMAGE_1038.jpg,meningioma_tumor
IMAGE_1039.jpg,glioma_tumor
IMAGE_1040.jpg,meningioma_tumor
IMAGE_1041.jpg,pituitary_tumor
IMAGE_1042.jpg,glioma_tumor
IMAGE_1043.jpg,meningioma_tumor
IMAGE_1044.jpg,no_tumor
IMAGE_1045.jpg,pituitary_tumor
IMAGE_1046.jpg,glioma_tumor
IMAGE_1047.jpg,no_tumor
IMAGE_1048.jpg,pituitary_tumor
IMAGE_1049.jpg,meningioma_tumor
IMAGE_1050.jpg,glioma_tumor
IMAGE_1051.jpg,meningioma_tumor
IMAGE_1052.jpg,meningioma_tumor
IMAGE_1053.jpg,glioma_tumor
IMAGE_1054.jpg,glioma_tumor
IMAGE_1055.jpg,meningioma_tumor
IMAGE_1056.jpg,no_tumor
IMAGE_1057.jpg,pituitary_tumor
IMAGE_1058.jpg,pituitary_tumor
IMAGE_1059.jpg,glioma_tumor
IMAGE_1060.jpg,pituitary_tumor
IMAGE_1061.jpg,pituitary_tumor
IMAGE_1062.jpg,meningioma_tumor
IMAGE_1063.jpg,glioma_tumor
IMAGE_1064.jpg,meningioma_tumor
IMAGE_1065.jpg,glioma_tumor
IMAGE_1066.jpg,pituitary_tumor
IMAGE_1067.jpg,glioma_tumor
IMAGE_1068.jpg,meningioma_tumor
IMAGE_1069.jpg,glioma_tumor
IMAGE_1070.jpg,glioma_tumor
IMAGE_1071.jpg,glioma_tumor
IMAGE_1072.jpg,glioma_tumor
IMAGE_1073.jpg,pituitary_tumor
IMAGE_1074.jpg,meningioma_tumor
IMAGE_1075.jpg,meningioma_tumor
IMAGE_1076.jpg,glioma_tumor
IMAGE_1077.jpg,no_tumor
IMAGE_1078.jpg,glioma_tumor
IMAGE_1079.jpg,no_tumor
IMAGE_1080.jpg,no_tumor
IMAGE_1081.jpg,meningioma_tumor
IMAGE_1082.jpg,no_tumor
IMAGE_1083.jpg,glioma_tumor
IMAGE_1084.jpg,no_tumor
IMAGE_1085.jpg,glioma_tumor
IMAGE_1086.jpg,no_tumor
IMAGE_1087.jpg,pituitary_tumor
IMAGE_1088.jpg,no_tumor
IMAGE_1089.jpg,glioma_tumor
IMAGE_1090.jpg,no_tumor
IMAGE_1091.jpg,meningioma_tumor
IMAGE_1092.jpg,meningioma_tumor
IMAGE_1093.jpg,pituitary_tumor
IMAGE_1094.jpg,glioma_tumor
IMAGE_1095.jpg,meningioma_tumor
IMAGE_1096.jpg,no_tumor
IMAGE_1097.jpg,glioma_tumor
IMAGE_1098.jpg,meningioma_tumor
IMAGE_1099.jpg,glioma_tumor
IMAGE_1100.jpg,pituitary_tumor
IMAGE_1101.jpg,glioma_tumor
IMAGE_1102.jpg,meningioma_tumor
IMAGE_1103.jpg,pituitary_tumor
IMAGE_1104.jpg,meningioma_tumor
IMAGE_1105.jpg,glioma_tumor
IMAGE_1106.jpg,meningioma_tumor
IMAGE_1107.jpg,glioma_tumor
IMAGE_1108.jpg,glioma_tumor
IMAGE_1109.jpg,meningioma_tumor
IMAGE_1110.jpg,meningioma_tumor
IMAGE_1111.jpg,pituitary_tumor
IMAGE_1112.jpg,no_tumor
IMAGE_1113.jpg,glioma_tumor
IMAGE_1114.jpg,glioma_tumor
IMAGE_1115.jpg,meningioma_tumor
IMAGE_1116.jpg,pituitary_tumor
IMAGE_1117.jpg,meningioma_tumor
IMAGE_1118.jpg,glioma_tumor
IMAGE_1119.jpg,meningioma_tumor
IMAGE_1120.jpg,glioma_tumor
IMAGE_1121.jpg,glioma_tumor
IMAGE_1122.jpg,glioma_tumor
IMAGE_1123.jpg,pituitary_tumor
IMAGE_1124.jpg,meningioma_tumor
IMAGE_1125.jpg,glioma_tumor
IMAGE_1126.jpg,glioma_tumor
IMAGE_1127.jpg,glioma_tumor
IMAGE_1128.jpg,meningioma_tumor
IMAGE_1129.jpg,glioma_tumor
IMAGE_1130.jpg,glioma_tumor
IMAGE_1131.jpg,pituitary_tumor
IMAGE_1132.jpg,pituitary_tumor
IMAGE_1133.jpg,meningioma_tumor
IMAGE_1134.jpg,pituitary_tumor
IMAGE_1135.jpg,no_tumor
IMAGE_1136.jpg,glioma_tumor
IMAGE_1137.jpg,glioma_tumor
IMAGE_1138.jpg,pituitary_tumor
IMAGE_1139.jpg,pituitary_tumor
IMAGE_1140.jpg,glioma_tumor
IMAGE_1141.jpg,pituitary_tumor
IMAGE_1142.jpg,glioma_tumor
IMAGE_1143.jpg,meningioma_tumor
IMAGE_1144.jpg,pituitary_tumor
IMAGE_1145.jpg,meningioma_tumor
IMAGE_1146.jpg,no_tumor
IMAGE_1147.jpg,glioma_tumor
IMAGE_1148.jpg,meningioma_tumor
IMAGE_1149.jpg,pituitary_tumor
IMAGE_1150.jpg,pituitary_tumor
IMAGE_1151.jpg,meningioma_tumor
IMAGE_1152.jpg,glioma_tumor
IMAGE_1153.jpg,no_tumor
IMAGE_1154.jpg,meningioma_tumor
IMAGE_1155.jpg,meningioma_tumor
IMAGE_1156.jpg,pituitary_tumor
IMAGE_1157.jpg,pituitary_tumor
IMAGE_1158.jpg,pituitary_tumor
IMAGE_1159.jpg,meningioma_tumor
IMAGE_1160.jpg,no_tumor
IMAGE_1161.jpg,glioma_tumor
IMAGE_1162.jpg,glioma_tumor
IMAGE_1163.jpg,pituitary_tumor
IMAGE_1164.jpg,glioma_tumor
IMAGE_1165.jpg,glioma_tumor
IMAGE_1166.jpg,meningioma_tumor
IMAGE_1167.jpg,meningioma_tumor
IMAGE_1168.jpg,glioma_tumor
IMAGE_1169.jpg,no_tumor
IMAGE_1170.jpg,pituitary_tumor
IMAGE_1171.jpg,meningioma_tumor
IMAGE_1172.jpg,pituitary_tumor
IMAGE_1173.jpg,meningioma_tumor
IMAGE_1174.jpg,no_tumor
IMAGE_1175.jpg,pituitary_tumor
IMAGE_1176.jpg,pituitary_tumor
IMAGE_1177.jpg,meningioma_tumor
IMAGE_1178.jpg,no_tumor
IMAGE_1179.jpg,pituitary_tumor
IMAGE_1180.jpg,meningioma_tumor
IMAGE_1181.jpg,pituitary_tumor
IMAGE_1182.jpg,pituitary_tumor
IMAGE_1183.jpg,no_tumor
IMAGE_1184.jpg,pituitary_tumor
IMAGE_1185.jpg,meningioma_tumor
IMAGE_1186.jpg,pituitary_tumor
IMAGE_1187.jpg,no_tumor
IMAGE_1188.jpg,glioma_tumor
IMAGE_1189.jpg,glioma_tumor
IMAGE_1190.jpg,meningioma_tumor
IMAGE_1191.jpg,meningioma_tumor
IMAGE_1192.jpg,glioma_tumor
IMAGE_1193.jpg,meningioma_tumor
IMAGE_1194.jpg,no_tumor
IMAGE_1195.jpg,pituitary_tumor
IMAGE_1196.jpg,glioma_tumor
IMAGE_1197.jpg,glioma_tumor
IMAGE_1198.jpg,glioma_tumor
IMAGE_1199.jpg,no_tumor
IMAGE_1200.jpg,pituitary_tumor
IMAGE_1201.jpg,glioma_tumor
IMAGE_1202.jpg,meningioma_tumor
IMAGE_1203.jpg,glioma_tumor
IMAGE_1204.jpg,glioma_tumor
IMAGE_1205.jpg,glioma_tumor
IMAGE_1206.jpg,glioma_tumor
IMAGE_1207.jpg,meningioma_tumor
IMAGE_1208.jpg,glioma_tumor
IMAGE_1209.jpg,no_tumor
IMAGE_1210.jpg,pituitary_tumor
IMAGE_1211.jpg,meningioma_tumor
IMAGE_1212.jpg,glioma_tumor
IMAGE_1213.jpg,glioma_tumor
IMAGE_1214.jpg,glioma_tumor
IMAGE_1215.jpg,meningioma_tumor
IMAGE_1216.jpg,no_tumor
IMAGE_1217.jpg,glioma_tumor
IMAGE_1218.jpg,no_tumor
IMAGE_1219.jpg,pituitary_tumor
IMAGE_1220.jpg,no_tumor
IMAGE_1221.jpg,no_tumor
IMAGE_1222.jpg,pituitary_tumor
IMAGE_1223.jpg,meningioma_tumor
IMAGE_1224.jpg,meningioma_tumor
IMAGE_1225.jpg,pituitary_tumor
IMAGE_1226.jpg,glioma_tumor
IMAGE_1227.jpg,glioma_tumor
IMAGE_1228.jpg,meningioma_tumor
IMAGE_1229.jpg,no_tumor
IMAGE_1230.jpg,no_tumor
IMAGE_1231.jpg,glioma_tumor
IMAGE_1232.jpg,meningioma_tumor
IMAGE_1233.jpg,no_tumor
IMAGE_1234.jpg,meningioma_tumor
IMAGE_1235.jpg,glioma_tumor
IMAGE_1236.jpg,glioma_tumor
IMAGE_1237.jpg,glioma_tumor
IMAGE_1238.jpg,glioma_tumor
IMAGE_1239.jpg,pituitary_tumor
IMAGE_1240.jpg,pituitary_tumor
IMAGE_1241.jpg,glioma_tumor
IMAGE_1242.jpg,meningioma_tumor
IMAGE_1243.jpg,no_tumor
IMAGE_1244.jpg,glioma_tumor
IMAGE_1245.jpg,meningioma_tumor
IMAGE_1246.jpg,glioma_tumor
IMAGE_1247.jpg,meningioma_tumor
IMAGE_1248.jpg,glioma_tumor
IMAGE_1249.jpg,meningioma_tumor
IMAGE_1250.jpg,glioma_tumor
IMAGE_1251.jpg,pituitary_tumor
IMAGE_1252.jpg,no_tumor
IMAGE_1253.jpg,no_tumor
IMAGE_1254.jpg,no_tumor
IMAGE_1255.jpg,glioma_tumor
IMAGE_1256.jpg,pituitary_tumor
IMAGE_1257.jpg,meningioma_tumor
IMAGE_1258.jpg,no_tumor
IMAGE_1259.jpg,pituitary_tumor
IMAGE_1260.jpg,meningioma_tumor
IMAGE_1261.jpg,glioma_tumor
IMAGE_1262.jpg,pituitary_tumor
IMAGE_1263.jpg,meningioma_tumor
IMAGE_1264.jpg,meningioma_tumor
IMAGE_1265.jpg,meningioma_tumor
IMAGE_1266.jpg,meningioma_tumor
IMAGE_1267.jpg,glioma_tumor
IMAGE_1268.jpg,pituitary_tumor
IMAGE_1269.jpg,no_tumor
IMAGE_1270.jpg,glioma_tumor
IMAGE_1271.jpg,meningioma_tumor
IMAGE_1272.jpg,glioma_tumor
IMAGE_1273.jpg,meningioma_tumor
IMAGE_1274.jpg,meningioma_tumor
IMAGE_1275.jpg,glioma_tumor
IMAGE_1276.jpg,glioma_tumor
IMAGE_1277.jpg,glioma_tumor
IMAGE_1278.jpg,meningioma_tumor
IMAGE_1279.jpg,pituitary_tumor
IMAGE_1280.jpg,pituitary_tumor
IMAGE_1281.jpg,meningioma_tumor
IMAGE_1282.jpg,pituitary_tumor
IMAGE_1283.jpg,meningioma_tumor
IMAGE_1284.jpg,pituitary_tumor
IMAGE_1285.jpg,glioma_tumor
IMAGE_1286.jpg,glioma_tumor
IMAGE_1287.jpg,no_tumor
IMAGE_1288.jpg,pituitary_tumor
IMAGE_1289.jpg,glioma_tumor
IMAGE_1290.jpg,meningioma_tumor
IMAGE_1291.jpg,meningioma_tumor
IMAGE_1292.jpg,glioma_tumor
IMAGE_1293.jpg,glioma_tumor
IMAGE_1294.jpg,glioma_tumor
IMAGE_1295.jpg,meningioma_tumor
IMAGE_1296.jpg,pituitary_tumor
IMAGE_1297.jpg,glioma_tumor
IMAGE_1298.jpg,no_tumor
IMAGE_1299.jpg,pituitary_tumor
IMAGE_1300.jpg,glioma_tumor
IMAGE_1301.jpg,meningioma_tumor
IMAGE_1302.jpg,no_tumor
IMAGE_1303.jpg,meningioma_tumor
IMAGE_1304.jpg,pituitary_tumor
IMAGE_1305.jpg,meningioma_tumor
IMAGE_1306.jpg,glioma_tumor
IMAGE_1307.jpg,no_tumor
IMAGE_1308.jpg,no_tumor
IMAGE_1309.jpg,glioma_tumor
IMAGE_1310.jpg,meningioma_tumor
IMAGE_1311.jpg,meningioma_tumor
IMAGE_1312.jpg,pituitary_tumor
IMAGE_1313.jpg,no_tumor
IMAGE_1314.jpg,pituitary_tumor
