3.015391780540554464e+04 2.719489379001731140e+04 2.773714510786103347e+03 4.310225719210192437e+03 7.458295465478124697e+02 1.215891080921586308e+03 8.827935882964766279e+02 4.041208159754426106e+03 4.889114908865664802e+03 4.275533075932796237e+03
3.156951642655410615e+04 2.703653689805664180e+04 3.068396404333675491e+03 4.651631012991085299e+03 5.121514676945454084e+03 5.136789406956675521e+03 3.628222384529781266e+03 1.845657764955838047e+03 1.043397401465569419e+04 5.009133884241487976e+03
3.632318889837821916e+04 2.565407428826430987e+04 5.875771095480089571e+03 3.172291862129513902e+02 3.709056100083994352e+03 7.758292308533977121e+03 8.445290227591622170e+02 3.735616802671619553e+03 4.465175592096126820e+03 5.146720934570734244e+03
5.301809066289665498e+04 1.213873891366096723e+04 7.856225861675942724e+03 4.748932605420923210e+02 4.972935536832106663e+03 4.650278940292715561e+03 4.679202650070688833e+03 1.448301715767455789e+03 2.110608793418723508e+03 2.865683085201553695e+02
1.864109025344622569e+04 2.234162736642829987e+04 3.976519433227960235e+03 5.582757562304248495e+03 5.735197129089164264e+03 6.000044700120314701e+03 4.480646778752383170e+02 4.242843455606979660e+03 2.010187401175128343e+02 3.600932257524427769e+02
4.008584329944775527e+04 1.273205253759256811e+04 5.888717262595881039e+03 7.761501731520143949e+03 4.017228612413308383e+03 2.545478665693456151e+03 7.660050290472531742e+01 3.371894905163514068e+03 1.287788526298588067e+03 1.654779726334749284e+03
5.100142465150488715e+04 1.453504385945740796e+04 8.525983009358236814e+03 2.446788244010058406e+03 5.552196093777011811e+03 4.603637506286411735e+03 2.478415550337401328e+03 6.503518890258465035e+02 5.130534843752457164e+01 1.614970540489332961e+03
7.176930685645435005e+04 2.410336878129819524e+04 8.451421815211058856e+03 1.445422474217597482e+03 8.884246552507980596e+03 4.732239487148915941e+03 7.368485098818612187e+02 2.810196315194710678e+03 2.116881544319397108e+03 5.579732191862822219e+02
6.721615713222732302e+04 2.486199518160543448e+04 1.023130996471514845e+04 7.175311636080579774e+03 6.197071135039631372e+03 9.724114657720860123e+03 5.261458808007932930e+03 5.367922670760663095e+02 1.146728715867240680e+04 3.370632629605242983e+02
9.448034663104300853e+04 1.959000683292289978e+04 1.754858727119154355e+04 7.686541885975482728e+03 5.699067968140023368e+03 2.430294099815685331e+04 8.769894799497757049e+03 6.734088618016477994e+03 5.362895622381377507e+03 4.592659146465439335e+03
4.582537184995118150e+04 3.235127424431338295e+04 4.715407516943470910e+03 6.867396813294199092e+02 1.886798785551078254e+03 3.849069359704641101e+03 3.406782779635443148e+03 1.178453243059601846e+03 1.425508421772973179e+03 9.073600321051999344e+02
3.928260248024816246e+04 2.549067281509088934e+04 9.907627577655413916e+03 1.195287050863005788e+03 3.867602064275699377e+03 3.211170753705358948e+03 3.025536625422763791e+03 1.683444454217464227e+03 2.177444360373262953e+03 1.860487237254510546e+02
4.533036384372921020e+04 1.512889958585188651e+04 5.700484609179302424e+03 4.075513227887160610e+03 6.137232954778099156e+03 8.941044689756912476e+02 1.704489743104039917e+03 2.454089004511188250e+03 3.153511911106954358e+03 4.083242315138219055e+03
3.697062148617126513e+04 3.035067529762879349e+04 6.839461813100208929e+03 3.745411679643797470e+03 9.694443463504194369e+02 5.337928802314161658e+03 6.961327694803982013e+03 7.766354900007116157e+03 9.605837087374493422e+02 8.572229477249693446e+02
2.268733730010237923e+04 2.452198203793221182e+04 3.249299678245469295e+03 2.234642953891410798e+03 1.853079215505608317e+03 3.524269040973582378e+03 2.445359259243200086e+03 7.888361133602088557e+02 3.241629714479531685e+03 5.694591683607586674e+02
3.195356971981955212e+04 2.175226939872043295e+04 5.980619559759445110e+03 2.277438684861013826e+03 2.714736465692190450e+03 4.471469159668419707e+03 8.146953989788763465e+03 2.919654107254375958e+03 2.603534293298127977e+03 3.211139679543503007e+03
1.856109334030371247e+04 3.080279670603971317e+04 8.138991011503298978e+03 6.539526806329943611e+03 2.958434981535803672e+03 2.286018062231844851e+03 3.064558260254757897e+03 1.075776330094613058e+03 2.066868658364940984e+03 6.054018492104220059e+03
2.641841750955204407e+04 2.288207361558848061e+04 2.612191826735776885e+03 5.878968493822832897e+03 7.436343852647376480e+03 1.064109307913524162e+03 1.478390191478276165e+03 1.547045362671956354e+03 3.085715776802181608e+03 4.028529863980895243e+03
5.554445992413040949e+04 2.708122733515310392e+04 1.022543126124082164e+03 8.190862654670982010e+03 1.365693768271531553e+03 6.705341089402072612e+02 1.653225901135038612e+03 5.978456740515675847e+02 2.269947016828648884e+03 7.376534178207403784e+03
8.731592040145042120e+04 1.161114681586910774e+04 2.623622722299910311e+04 9.661449647864708822e+03 1.532678246198743182e+04 1.151646134760475798e+04 2.501004498115406022e+03 5.252304753679764872e+03 6.516969071584925587e+03 1.015951163585215181e+04
2.089556566341080179e+04 3.708293557100308681e+04 1.300829777240497424e+04 3.207330464199016205e+03 1.019592763720131916e+04 4.589836747844443380e+03 1.014573515454628023e+03 1.103091522756519907e+03 8.732756559541446677e+02 1.682422582294709173e+03
2.134324532075706884e+04 2.526806539462518413e+04 4.522859178109582899e+03 2.589472099045342475e+03 5.331541571040969757e+03 4.294300986822277082e+03 1.571685656966334136e+03 9.469076455554823042e+02 3.316471109699809858e+02 3.849705702914972335e+03
1.189641638181293092e+04 2.035800041184984366e+04 6.780667660169257033e+03 1.230365510930866094e+03 4.518127011459995629e+03 2.405052572965172658e+03 2.212129517259727436e+02 7.268550981235580366e+02 4.845823492212965675e+02 6.418221030321947183e+02
2.090161818047872657e+04 3.577108001240954763e+04 1.309353774745688315e+04 4.045550202369337057e+03 1.197687487536899971e+04 9.539762324114682997e+03 7.745139300166090379e+02 1.123472792410053898e+03 2.937384683647173915e+03 1.417999539672651281e+03
3.679229923654253798e+04 2.993001309305270115e+04 1.177352016087694574e+04 3.679435899683718162e+03 2.327136655987539598e+03 6.633782966417329590e+03 7.116180390065280335e+03 1.879436542006666059e+03 2.574666298007136902e+03 4.989090661561062007e+03
3.312165427598883980e+04 3.124335666408775796e+04 9.313438986360548370e+03 7.210104956411385501e+03 1.607820988535715969e+03 6.918280427033893830e+03 6.712524365300931095e+03 2.831248613870433473e+03 4.494351651445017524e+03 4.524981912539723453e+03
6.100540977583997301e+04 2.172816687451396865e+04 5.446359310368388833e+03 1.909823712264263304e+04 5.592412389852494925e+03 9.611999947025533402e+03 1.497055603402022825e+02 6.940282206440585469e+03 6.869644731327895897e+03 1.060117516185773093e+04
5.246171421655295126e+04 2.360846422616736891e+04 1.439988288243579518e+03 1.022187352989449209e+04 1.890520426076240255e+03 3.820010695473784381e+03 1.093264876617992741e+04 1.473938682386725759e+03 1.549529710634384855e+03 2.750015023189899694e+03
4.655216279662790475e+04 1.398655108221287992e+04 2.714711450552724273e+03 7.625751383730977977e+03 2.869086922571677860e+03 1.888045774169473816e+03 1.288199484150069338e+03 5.652289472594065955e+01 3.552468087866898713e+03 4.774221084545346457e+03
4.654187074293264595e+04 2.981705527102766064e+04 1.158645175401468441e+04 5.508889308214536868e+03 2.935101857840972116e+03 1.160448126202161620e+04 2.089630426206671473e+03 2.612539601846842743e+03 3.246071936074066798e+03 8.531865581635176568e+03
3.793599688419957238e+04 2.276478080654400401e+04 3.360504896845731309e+03 6.821928110414428374e+03 1.480514587018832572e+03 4.695736719413533137e+03 1.228182017265278319e+02 4.700797716066233988e+03 1.929418376168983741e+03 1.120936637535217415e+03
2.604503507217721199e+04 3.044438412969446654e+04 1.892187155526622519e+03 2.025741869428815335e+03 6.319154791700814712e+03 3.713485796787307208e+03 7.715836486447365132e+02 4.718947491800529860e+03 9.446594990131143277e+01 4.352977518890153988e+03
2.050503235140478137e+04 3.396606344583001919e+04 6.476805565713685610e+03 6.956614359647617675e+03 1.872616222631922938e+02 2.499700693520531786e+03 3.235253509635412684e+03 2.172775119504185568e+02 1.171428606508069151e+03 5.285481991154097159e+03
3.060619365100382493e+04 3.357174303595807578e+04 2.892705303577149152e+03 6.944273205775734823e+02 3.265359620659226493e+03 2.974988110226535355e+03 2.834826573551831643e+03 5.008115957082896784e+03 7.171364241626573630e+02 5.027062806919757350e+03
8.795170556200975261e+04 1.699513785891292719e+04 1.206213712940601181e+04 6.791708667186627281e+03 1.937090331909487577e+04 1.885157216733064706e+04 1.025704196998521729e+04 3.071361214461024247e+03 1.360434013263419956e+03 1.005602889109850003e+04
3.618629449990204012e+04 3.286686141374890576e+04 9.812327537808971101e+03 7.903583916782339656e+03 4.139452454669294639e+02 9.460477393796509205e+03 1.435613360341180851e+02 3.720867772382856856e+03 1.242313183839360136e+02 5.369889738410192876e+03
1.939348849416375015e+04 2.255427651703916854e+04 7.526646597177127660e+02 3.946381334092329780e+02 2.260199115795049693e+03 1.772341956567744091e+03 2.135388081436673019e+03 7.128340058996922380e+03 8.670356678981479490e+02 3.231155564445349683e+03
5.571251365655714471e+04 3.468403227485855314e+04 2.538048484235568139e+03 2.191420468894068108e+03 1.318838599454068117e+03 4.116709588828247433e+03 2.426442466647645233e+03 1.812871692801889367e+03 6.276432897381002476e+03 9.650429005710229831e+02
2.698965308610758075e+04 3.837313331253101933e+04 4.463243654898633395e+03 3.887052769931200601e+03 3.376821841969423531e+03 3.349512202433461425e+02 4.420004482186825044e+03 2.667460753134578226e+02 2.515244074175526293e+03 8.763503958887713452e+02
2.200531700387344608e+04 3.269135580836497684e+04 1.708522755147278986e+03 6.825115366654117679e+03 6.303042082732925337e+03 2.133853687790327967e+03 3.938546995855393106e+03 6.631364322609153533e+03 3.022391832537379742e+03 3.698214904456764998e+03
5.861268090638391732e+04 1.395259028539717656e+04 1.064947658811789552e+04 2.444618583378232870e+03 3.572424607573485446e+03 3.350426476673821526e+03 9.131624251762097629e+03 3.094008317233754042e+02 1.936216331465385792e+03 2.923922445958096432e+03
5.445330980560300668e+04 2.209619432499482355e+04 8.451081878711418540e+03 7.135039854446533354e+03 2.907386927168483453e+03 6.747199358329242386e+03 1.718122176772888224e+03 4.544594769996379000e+03 6.460508117880153804e+03 4.429915088402124638e+03
4.226309521535059321e+04 2.546327878810107723e+04 7.957420740319395918e+03 6.196311306204417633e+03 4.319807721844421394e+03 4.056282264847753595e+03 8.924319904493149807e+03 7.783758678497142682e+02 1.258694514093689349e+02 2.446055484704470473e+03
3.728387052686125389e+04 1.112409612015500898e+04 5.267492891994494130e+03 7.849058631551868530e+03 5.963470263173679086e+03 3.454123113993156949e+03 1.062753935033774724e+02 9.833330918127604718e+02 3.570942004136041305e+03 4.334754890134983725e+03
2.133722202936641042e+04 2.899528309936924052e+04 6.329701462661908408e+03 2.073278287400864428e+03 7.189385614209906635e+03 9.732240678189535856e+02 7.363568482636038425e+03 5.975672519422783807e+03 2.457118286701897432e+03 4.777052947703587051e+03
2.565997634146328710e+04 2.597235403974139626e+04 1.964102292296772703e+03 6.774754734821406601e+03 2.162542580696613186e+02 3.286585568720570791e+03 2.911199589657132492e+03 7.065566243824151570e+03 4.503129373337037578e+01 8.201910830123124470e+02
3.454444048374233535e+04 3.227661296554925866e+04 6.672952766801855432e+03 3.076517379040895321e+03 1.057347450819576352e+03 8.757061984241898244e+03 1.558618676546293500e+02 1.462028986415087275e+03 1.833735618082360361e+03 7.221767447200824790e+03
4.148503994244915521e+04 2.006658879408366192e+04 9.429608030488629083e+03 8.340969121829421056e+02 4.257687046344807641e+03 1.653259739355754391e+03 1.719761757844785279e+02 1.508741178801793922e+03 3.160547958031085727e+03 2.963182435834902662e+03
5.766774187115407403e+04 2.854557871544805312e+04 1.448375682738992509e+03 3.171545520631869294e+03 4.995087410746783462e+03 1.876335988728395023e+03 7.087919194248425811e+03 4.673693912929720682e+03 6.494885050913338773e+02 6.535432208494770748e+03
3.460250727229283802e+04 9.783197128398049244e+03 3.880541700231092818e+03 2.173318480803704006e+03 3.302105538588714353e+03 5.052947806142183254e+03 9.058846124873180088e+02 9.826077943329864866e+02 2.432340372995057805e+03 2.101350976697362057e+03
3.995929790575737570e+04 3.289684904102720611e+04 9.021923847948201001e+02 1.186186764987405695e+04 1.824993430325740974e+03 6.012411488844149062e+03 5.039872875843466318e+03 5.504258949191209467e+03 8.064098416157347629e+02 9.770353435008764791e+02
6.511963717191776232e+04 2.175357720842461276e+04 3.999528623699779928e+01 4.767063437487686315e+03 5.063720505001423930e+02 5.149875333454335305e+03 4.325469008073460827e+03 1.623632594919821713e+03 7.465446838236537587e+03 6.210627078132716633e+03
1.897445835491231992e+04 2.924508534878999490e+04 2.608418762089667325e+03 3.454415702996359869e+03 3.968602878055731253e+03 1.326358966159582451e+03 2.915516373193036998e+03 1.128871800211618392e+01 8.551485422153724585e+02 1.866257441160578765e+03
4.573625684455421288e+04 1.652310993638773652e+04 2.965399804710623357e+03 7.847625383593225706e+03 3.533235235214599925e+03 3.119759308900499491e+03 9.616780223450818994e+02 3.916105086458122969e+03 2.327240546462811835e+03 1.647268380051542408e+03
6.120998164774322504e+04 4.834041182756519993e+04 6.014557809416483906e+03 3.273470597840223490e+03 3.356534015868410279e+03 3.826935214638986963e+03 7.022459475539057166e+03 5.849674966932903772e+03 3.658031045882574745e+03 6.893397722450419678e+03
5.058558923036835040e+04 1.597758571388255223e+04 8.217211585926303087e+03 4.469445893566786253e+03 5.942595892310824638e+03 4.523075635256299392e+03 7.590806839430252921e+02 2.189271862945593966e+03 4.945357760439868798e+03 1.266506949393486138e+03
3.302483892975388881e+04 3.176917171280777256e+04 4.332319391413240737e+03 3.167476609198836741e+03 7.203914744285393681e+02 4.926710990165899602e+03 4.816195792067756884e+03 8.800762718245174256e+03 5.535452735289358088e+02 8.813140206100160867e+02
1.686978924202396593e+04 2.525863116117745085e+04 9.576271636057379055e+02 4.590821275654830970e+03 6.803430916770139447e+03 8.382362384473105976e+02 4.022432125553247715e+03 5.207863023781674201e+03 1.478666302999089112e+03 3.429646405461650829e+03
3.765594798481024918e+04 2.886202778941741417e+04 5.784853705483912563e+03 1.318375433260436694e+03 1.393283681613650060e+03 3.919913250069123933e+03 2.005247786925399851e+03 1.742431454723397565e+03 7.820393446722127010e+03 3.354128413402571823e+03
2.449368944865703816e+04 3.094568296273070519e+04 1.427977565273065920e+03 3.194790281293229782e+03 4.496413133156517688e+03 3.371341435385858858e+03 1.506838415964382420e+03 7.531120380678956280e+03 1.799648073846933130e+03 1.862152935951946347e+03
6.165980158562156430e+04 3.269853304249357825e+04 7.092330805812222025e+03 3.614987769172563276e+03 4.504407922548127317e+03 8.007076791350511485e+03 4.741508552411016353e+03 2.449711141360989586e+03 5.349010895808123678e+03 3.842074523250050333e+03
1.136738879293499340e+05 3.844977451963123167e+04 1.382048779987629314e+04 3.662141299355142110e+03 6.733758345256562279e+03 2.459554529757623459e+04 3.701488591455963160e+03 3.510145063370691787e+01 2.367601499261139543e+04 5.178482270022974262e+03
4.297441482845575956e+04 6.787106488911839733e+03 7.918770482319951043e+03 8.764525622018452850e+03 7.154044110520333561e+03 4.190818037934217500e+03 4.037949603675060644e+02 3.693791916939500879e+03 1.046547856681785333e+03 1.306062686052530808e+03
4.127087229905413551e+04 2.072708560419107744e+04 6.742811892248395452e+03 6.714117823965523712e+03 4.493962462965921077e+03 2.130806430651135088e+03 5.319083313219536649e+03 1.244787268736366059e+03 2.653214493853947715e+02 5.830101502643461572e+03
3.103683033106349467e+04 1.710951222746529675e+04 2.210561476697660055e+03 5.997555512026190627e+03 2.827549241361560689e+03 4.457382602884740663e+03 3.202141317009737122e+03 3.591778952210089301e+03 9.120714426701559205e+03 2.660980844195058125e+03
2.814797040785144054e+04 2.690998628852237016e+04 5.096438066040088415e+03 3.539394267456515081e+03 1.058375273461427696e+03 6.871863613309721586e+03 2.270048425528208554e+03 5.709999360730747867e+03 2.503072645405180992e+03 3.855227477328710847e+03
2.491560236727984011e+04 3.031649784127913153e+04 1.313486096266243749e+03 3.106058747596671310e+01 5.474092090444059977e+03 7.582713059698901361e+02 1.406957059779670089e+03 3.437272836969291347e+03 3.095532340369910344e+03 2.322027585739418100e+03
8.087462030275660800e+04 3.174919319756006007e+04 6.692988855266481551e+03 2.156001255845628475e+04 6.204235896488492472e+03 1.043522305711890112e+04 1.589025127178721050e+04 1.968153702021007575e+03 7.943773748258476189e+03 3.166856549105692466e+03
3.238276163795988396e+04 2.431087770791912044e+04 9.351205757720905240e+03 8.366800067545300408e+02 1.257188535821796904e+02 4.556434110172507644e+03 4.433552338499413054e+03 1.239985142491211263e+03 4.823799024856189135e+02 6.670545109154409147e+02
2.493292959066020921e+04 2.606760897190977266e+04 2.073206772270621059e+03 1.039724872646909535e+04 1.722335489586299445e+03 5.251306325657715206e+02 6.030192320940896934e+03 2.227730847779134820e+03 1.433257389341292765e+02 1.856466543525111319e+03
4.429792683018545358e+04 1.246381916654481029e+04 6.505294551944828527e+03 6.819986622906682896e+03 2.692029905302549651e+03 1.615053698675912983e+03 2.570064879553328865e+02 2.928307150205855578e+02 2.683389954647714148e+03 2.484219195950144240e+03
3.413227086826811137e+04 2.561566225036880860e+04 3.403117955817294387e+03 1.409408056220458093e+03 2.303145157026964625e+03 7.601980088378290020e+03 7.775586741077981969e+02 4.554235670089169616e+03 5.441177528274816723e+03 1.593082266089722907e+03
4.698196050977175764e+04 1.670571339585417445e+04 4.603292537675152744e+03 7.060233731285559770e+03 4.212722673201687030e+03 6.413194141488696914e+03 3.145480625500974384e+03 2.443782333899198420e+02 3.949532069221859274e+03 1.583663195273276870e+03
1.960217960025497814e+04 3.174632455672753713e+04 3.981620070634643525e+03 4.688376508359217951e+03 1.570409544725772548e+03 3.916523317129614952e+03 2.394971344314209546e+03 3.276892137413233286e+01 3.822506738647616658e+02 2.688251971972460524e+03
4.472501651184560615e+04 2.159002489630972923e+04 9.195197579446939926e+03 1.132399712333327079e+04 1.935642362997972214e+03 3.111198229094777616e+02 6.680635035237269221e+03 5.671478924074335737e+03 1.388716856439741241e+04 6.323362358685965773e+03
2.576061409805571748e+04 3.039326991202070712e+04 3.296774965399245502e+03 9.230743941830030963e+03 5.966371309291713260e+03 4.303094976315907843e+03 2.609680580492579793e+03 5.149374615635248119e+03 1.234727784143889949e+03 1.233199121918113633e+03
4.315597356525558280e+04 4.764937008641644934e+04 1.577856575023882760e+04 4.550200548871163846e+03 1.888090523665611181e+04 5.902884839495225606e+03 3.425788937565190281e+03 1.371559305794703687e+04 1.883304661914471581e+03 6.661008749676855587e+03
6.556951770681951893e+04 3.296320823967691103e+04 2.227250510001836574e+03 7.926036555432088790e+03 1.750122242667280261e+03 1.020221294037339248e+03 5.889083610679381309e+02 4.262291224272701584e+03 3.029285464347818106e+03 1.538963426069987690e+03
2.146809627561339221e+04 3.545930434011053876e+04 6.431292795438024768e+03 6.076348584124889385e+03 1.399482656246111674e+03 2.625968650667550719e+02 4.691888574233707004e+03 3.370353724932701880e+03 3.068592717317585993e+03 6.594528873716753878e+03
4.212532612077990052e+04 2.048092316226148250e+04 6.953823052526117863e+03 4.579964316739355127e+03 5.518654018043682299e+03 3.420437743414162469e+03 3.487213762887829944e+03 2.173700738770687167e+03 2.032604221411484104e+03 5.532826064260856583e+03
3.453429030174601212e+04 2.423827934201710013e+04 2.435025754292310921e+03 4.460687018955146414e+03 1.853987719135695670e+03 1.336882503264287834e+03 2.385247242269038907e+03 2.682407715606409965e+03 9.275114650720353893e+03 5.968560375814970030e+03
2.044486994440661874e+04 2.502024273707936300e+04 1.126206313217987599e+03 3.673613388966268758e+03 3.799334322735099704e+03 2.807395411182331827e+03 5.903217094697088214e+02 2.087371972786913830e+02 9.474549097424259116e+02 3.773427871203265113e+03
3.985290262465259730e+04 2.079497494699091476e+04 1.336262690991995441e+03 4.973265968449495631e+03 2.316971152139016795e+03 1.378111633864085434e+03 9.631682429664072060e+02 3.010885060473246995e+02 2.206523212377915115e+02 2.829159607783215506e+03
3.309437196454200603e+04 3.613957680729878484e+04 1.454461555161481328e+03 5.657473591720033255e+03 5.164770253415386833e+03 3.247271348633619255e+02 2.893707470533324340e+03 2.247734794815973146e+03 1.404648444445041150e+03 3.672675112212758904e+03
4.262692136853808188e+04 2.246517373729198880e+04 5.054406329164593444e+03 8.413991692552255699e+03 3.831099347977943580e+03 2.085230921935909464e+03 5.675670017552904937e+03 4.044234089024055265e+03 2.676755879098470359e+03 8.778092069812581030e+03
4.118483668773139652e+04 2.561434683346120801e+04 8.419470386195656829e+03 5.139711189942725468e+03 3.922580589287021212e+03 5.581091802408061085e+03 8.826160025951521675e+03 1.511443415233372434e+03 7.484265792888984379e+02 1.993733317431498108e+03
4.382661561912190518e+04 2.322476859284267266e+04 3.928286304457093138e+03 8.707485061790204782e+03 2.968397988541119503e+03 1.969472987152638325e+03 2.319354221087181486e+03 1.308539700053835986e+03 2.827292541278799945e+03 4.924228313864876327e+03
4.038825455067564326e+04 2.558165989027609612e+04 1.130419735973317256e+04 1.270705152492908383e+04 2.087097297615128355e+03 2.942695644910444571e+03 9.664697627020534128e+03 5.113991309094933058e+03 3.210251170072580862e+03 4.692705925522910547e+03
4.629799092001921963e+04 2.155029953987156478e+04 8.807297899719422276e+03 2.181481005286928848e+03 9.768076013706859158e+03 5.081948166332520486e+03 4.297130528134175620e+01 1.123307003525872460e+03 3.085271102538663399e+03 1.490587252702793194e+03
2.185567006731374931e+04 2.513428721133749787e+04 1.918341571764187165e+03 2.175331457042717375e+03 3.752548086537973631e+03 4.538179024096771172e+03 1.029334613908145002e+03 7.860222755639965726e+03 1.081845542695989934e+03 4.170993581413501488e+03
1.685630199312636978e+04 2.947017750313688884e+04 9.703900915853389961e+03 4.073820500489726783e+03 6.361902357738546016e+03 2.541675262488043700e+03 1.653390177570191781e+03 2.799812362340686605e+02 1.083063526451705911e+02 2.314752311396038749e+03
3.824988099414853787e+04 2.250782033570318163e+04 6.043433299805816205e+03 5.521797434775206057e+03 1.500863038049923944e+03 7.675267981011443226e+02 8.393586768305096484e+03 4.987857400709544891e+02 1.141309183675022041e+02 3.553711496373639420e+03
6.487422626554697490e+04 3.078344624409409153e+04 1.161471280838285566e+03 7.376197125971180867e+03 2.370657804093336381e+03 5.021836650821764124e+03 4.601545016110132565e+03 2.525537152460337893e+03 1.112270022844329787e+03 1.992792218350203257e+03
2.246472375455423753e+04 2.597442137113565695e+04 2.876406487376949372e+03 4.252894817044025331e+03 1.247924386083666150e+03 5.854706113580539750e+03 1.292403826785724959e+03 2.830117171622020578e+03 3.577851529024571391e+03 3.156438702505329275e+01
2.135092512751050162e+04 3.734806522790759482e+04 1.146375874751670017e+04 3.971504271720887573e+03 4.806871514924850089e+03 1.761277100026865355e+03 3.235133985696892069e+03 9.940880757599329627e+02 3.929231399616634803e+02 2.809966131005505304e+03
3.482486336472401308e+04 1.802679367616589661e+04 4.056658596699698592e+03 1.818096084473516385e+03 1.988566849163834604e+03 4.620676658848142324e+02 9.342976807468887728e+02 1.944794050026855075e+03 5.183273195654436677e+03 8.946557164672112776e+02
5.587438794319484441e+04 2.292625374005056074e+04 1.036126392999734526e+04 3.932481769713365793e+03 3.541176854019444363e+03 6.234174151050794535e+03 4.007293826936782352e+03 1.285827724993711854e+03 2.391530808530437753e+02 1.603868481599342886e+03
4.140065673496877571e+04 2.407646548724470631e+04 2.326642611793755805e+03 3.958655917662796128e+03 7.942477723063893791e+01 4.419553500613807955e+03 8.352940481008568895e+03 7.789592495545225574e+02 2.809331425302163098e+03 5.975133521907246177e+03
8.548625071886582009e+04 2.180376495393607183e+04 1.585640486094685912e+04 8.369638472763508616e+02 8.183547915750597895e+03 5.004820446166406327e+03 1.647538707995046570e+04 8.606326704848470399e+01 1.406749842435286155e+03 8.177137097474234906e+03
9.218917465724590875e+04 2.184134342254187140e+04 2.691417932512451898e+02 2.050865315359544184e+03 4.689339075943885291e+03 1.669904723491087498e+04 2.390556924577290829e+03 1.485669485368403002e+03 7.553370756042322682e+03 1.432144706877217322e+04
7.581097522148888675e+04 3.810490958949395281e+04 8.380720263318300567e+03 7.190250764553951740e+03 1.399594676798130422e+03 8.214874702423185227e+03 1.311406101537007999e+04 1.507828300251976543e+03 1.095293081765820716e+03 8.291609774726784963e+02
4.762230153446056647e+04 2.297056885192725531e+04 7.136585508020112684e+03 6.181488397421500849e+03 1.717009523797160455e+03 1.074725464815357918e+04 3.213043043384007433e+03 2.190262713963775241e+02 6.411699193379012286e+03 4.151915098791055243e+03
4.576031072508368379e+04 1.356889198694804145e+04 2.616895321303690707e+03 8.167305634119551542e+03 5.350533636584631495e+03 9.930065258153545074e+02 2.221927390703097444e+03 6.307060823164420071e+02 4.426509306461851338e+03 6.220515088999789441e+03
4.413697764296039531e+04 2.472981058963246323e+04 7.361614165928459443e+03 6.668271633736701915e+03 3.786967756768123309e+03 4.396612752710099812e+03 5.817268361227026617e+03 5.816474676404895945e+02 2.747214500010293705e+03 2.917654634055029419e+03
3.144925470680766375e+04 5.257763754953273019e+04 8.298410453540507660e+03 8.728309817770255904e+03 1.436879395403886519e+03 2.645431826225699297e+03 5.846663404910065765e+03 4.237146002274986131e+03 3.159613335948644817e+03 6.685370226574295884e+03
2.483560957049088393e+04 4.343145240865243977e+04 1.592944749018334551e+04 4.583017502592295386e+03 1.517957565678659012e+04 8.709851268482845626e+03 6.399936791733973678e+02 8.693781817005424273e+02 1.439395814963904513e+03 1.847717992341154059e+03
6.014435449659495498e+04 2.674081351599686604e+04 7.058193990817751910e+03 1.411168679578048614e+04 6.496662737894152087e+03 5.450183319565683632e+03 6.388335869259142783e+03 4.701372360603652851e+03 3.419674266065941083e+03 4.635703953779611766e+02
4.261231112963666237e+04 1.970815635524691970e+04 3.721939980323979398e+03 6.209663203121417610e+02 3.539887150460747307e+03 5.553782416597001429e+03 4.875022499900742332e+03 4.437319365682429634e+03 2.333911797841084308e+02 3.008768254890576827e+03
7.015174416644651501e+04 3.089271689393361157e+04 3.635153537568471620e+03 9.401855413432544083e+03 2.860621269960010977e+03 7.140407020704211391e+03 4.392746484074502405e+03 6.057610637338738343e+03 6.923568546582706404e+03 5.458716233378425386e+03
3.422909990321109217e+04 3.772386856126169005e+04 1.623181771715147306e+03 3.834607467054947847e+03 7.231242790150354267e+03 1.197825179611324074e+03 2.383808061007253855e+03 3.714264085965405229e+03 1.800327395810091275e+03 4.391427023029984412e+03
3.391948413922982581e+04 3.028842417105655477e+04 9.587023563386434034e+03 7.026087705381373780e+03 4.839941235160799806e+02 8.953668510252451597e+03 7.744054042502784796e+01 2.736982608663733117e+03 5.236215740145280506e+02 4.444374103310768987e+03
3.793678935243576416e+04 2.480105563498904667e+04 5.246742715082587893e+03 8.864741494344598323e+02 1.326243632045306640e+03 7.115530556954808162e+03 9.403575670955792702e+02 3.292660150667484686e+03 6.479534725906253698e+03 3.611136787983305112e+02
1.982980554890323401e+04 2.146855462924711537e+04 3.016222120196209289e+03 8.422512106316027712e+03 2.709095793543870059e+03 3.884296767698237090e+03 4.259278850734129662e+01 2.952595236794171342e+03 9.036719327111691200e+02 1.002135745497861080e+03
3.959662666507143877e+04 1.817281300358628869e+04 3.385621522719739460e+03 7.254281403172437422e+03 1.080295533418581908e+04 6.802108089166588798e+03 6.260372187433024010e+03 4.138797645653523432e+03 3.447292257824452008e+03 3.225430879557239678e+03
5.637704120567342034e+04 1.443510888722363597e+04 1.109727136841764150e+04 3.376607534979993943e+03 4.807387256937201528e+03 1.183860890351717899e+04 2.642479169748685308e+03 1.685656543721425351e+03 2.922872074228335805e+03 9.055461462337712874e+03
2.913157639325613854e+04 2.607172909518013694e+04 5.884241447840858200e+03 3.156358628924608638e+02 1.833295149364958888e+03 4.616042697733553723e+03 6.617470818602751933e+03 9.283388482496875440e+03 8.112169319053680283e+02 3.962714722864407122e+02
