2.784947210579185048e+04 1.989031853992529796e+04 1.022421270378889494e+04 2.955876693875448836e+03 2.344746944690100463e+02
3.849083834485015541e+04 1.657382125938207173e+04 2.197549411743500968e+03 1.094120544327465541e+04 2.320656443856827536e+03
4.066731040997058153e+04 2.259903336026118996e+04 7.199795750230077829e+03 7.259669795959523981e+03 9.377495417439642551e+03
3.883933427122577268e+04 4.977724402069557982e+04 1.372795048480363039e+04 4.528526154433606280e+03 1.282828436396289362e+04
2.963919071453483411e+04 2.317213170376038033e+04 9.341206447265534507e+02 9.425026155972915149e+03 6.362718024455560908e+02
3.298227995739778271e+04 2.554655547434100299e+04 1.145567135214072550e+04 5.091652774270100053e+03 1.780293850222984020e+03
4.457398617841344094e+04 1.254447759118143767e+04 7.694054472208854349e+03 1.047383289691820573e+04 6.163077711727612950e+03
2.049243237867477364e+04 2.829084014890099206e+04 1.038012994003035146e+03 5.210931592725149130e+03 5.694236456141550661e+03
3.063403908913280247e+04 2.555538316633939394e+04 3.329752113609125445e+03 7.691185619277011028e+03 3.033142204694505608e+02
1.359441329967791899e+04 2.411626480066576187e+04 8.379356268780436949e+03 4.395059406207096799e+03 7.615244389069989666e+03
3.396556526231088355e+04 2.180901150183569189e+04 1.279111552342526466e+03 3.417803599421189574e+03 1.560504464798308163e+03
9.361822015693348658e+04 3.947557294294382882e+04 1.106720633691809417e+04 1.100633178445914746e+04 4.508717710584396627e+03
1.162642721657030961e+04 2.119675742937644463e+04 7.417557946717328377e+03 2.592266183971358714e+03 6.581218412455817088e+03
3.785024389043595875e+04 2.577168058702323469e+04 2.221127793238487357e+03 1.327605318021945823e+04 3.154814623646234395e+03
3.382259021445225517e+04 3.268532166382987634e+04 5.146125060179835600e+03 8.986598799138027971e+02 1.648715592815027321e+03
2.733406563964121597e+04 3.517229419155030337e+04 1.120501208906127886e+03 2.630418712807471820e+03 6.110913667254465508e+03
4.392743370726014837e+04 1.206074994666757630e+04 5.089953793647956445e+03 6.355348408565947466e+03 6.196055325360910501e+03
3.299308951270658144e+04 2.706498143939148213e+04 8.517353930735923768e+02 1.822799281672181678e+03 5.494675087873690245e+03
3.854297476196264324e+04 2.115492767948989422e+04 1.203107894129603210e+03 3.180080903024390864e+03 1.002825638895324118e+03
5.191000643141240289e+04 3.926052866841549258e+04 7.644215051556111575e+02 9.492039271875473787e+02 4.177894255121395872e+03
2.411678846401865667e+04 3.650586520919379109e+04 2.773521436745228129e+03 6.251187008319967390e+03 5.216503333758641020e+03
7.854311742817425693e+04 2.687335508486696199e+04 7.842338168023116850e+03 1.091859644747718994e+04 3.919339099676124988e+03
5.672930053484946984e+04 1.155960967443959453e+04 1.886844053295959020e+04 4.736256039562855221e+03 5.842131251418137253e+03
2.146959104331669005e+04 3.397589558652069536e+04 4.134440022194055928e+03 5.503995277904432442e+03 3.017717388544799633e+03
4.174921973511413671e+04 3.089547067414267076e+04 9.285923000655373471e+03 5.175777001053782442e+03 3.152879213417364554e+03
6.109876454360018397e+04 1.308150980237790827e+04 2.392445458234293619e+04 7.511906742469895107e+03 1.026432607977520456e+04
3.779313124273007998e+04 2.237486596448795899e+04 5.410578340350474718e+03 7.346621620432713826e+03 4.078676870902978408e+03
5.382836027507043764e+04 4.168219302409355441e+04 2.557434823198618687e+03 6.980775504989505862e+02 4.289487776210855372e+03
2.377115363591932692e+04 2.272970816499952343e+04 4.128480899789878094e+03 9.190391325853363014e+03 2.812365083830175081e+03
4.196750766582014330e+04 1.213520815469293302e+04 8.238625549574018805e+03 8.247967224993124546e+03 5.109835072327955459e+03
4.564178674458574824e+04 2.369092870378896987e+04 5.089553625696509698e+03 9.123363893428460869e+03 4.342353304320350617e+03
4.438819724903316092e+04 2.904476798024726304e+04 1.973033736179859943e+03 1.294527043214304285e+03 1.297053068045915097e+03
1.432962230696347069e+04 2.392187472862419600e+04 4.703270794720439881e+03 2.322970705813867426e+03 2.255599908525452975e+02
1.650098208082763085e+04 2.903144564132003143e+04 8.107730408170116789e+03 5.855917351517064162e+03 4.685201411807180193e+03
4.654106363203974615e+04 2.123781663917376136e+04 6.939164050946386851e+03 9.089324806320788412e+03 6.655968740475069353e+03
2.309019357761052015e+04 2.686117402924005000e+04 5.315702545887055749e+03 3.001441448871843022e+03 6.224912272674856467e+03
4.848901252128958004e+04 1.174219475933652939e+04 1.522609772332917782e+04 4.055480509195604100e+03 8.310657438773863760e+03
3.473583914062417170e+04 3.460093000549028511e+04 2.506417871332809227e+03 1.993363469495556274e+03 4.697836548370250057e+03
3.935965276287536835e+04 1.289367714208107463e+04 5.958818582057062940e+02 5.646759603811826310e+03 1.009258441414056506e+03
1.672049631750893604e+04 2.587003163170504922e+04 1.746602941485379233e+03 4.274891497758948390e+03 4.713483201097955316e+03
5.396099373252018995e+04 2.948090940770770248e+04 6.500643000977008342e+03 1.338306087043684965e+04 1.263960046716652869e+03
2.179821549743714422e+04 3.344249402052272490e+04 3.010673206584854597e+03 6.671907012651673540e+03 3.375088109270375298e+03
4.037415416108410864e+04 4.411905568911110458e+04 9.590459519717906005e+02 6.871262690515672148e+03 3.260683458690466523e+03
2.003162037105741183e+04 3.409679773417847900e+04 1.253471130204420479e+04 5.171557852750794154e+03 1.207934415731296031e+04
7.401095424464813550e+04 2.915114010277606940e+04 1.074493154151134331e+04 4.305061433851169568e+03 7.037864270712228972e+03
7.876590444912735256e+04 2.913710332677642873e+04 2.020727149537403420e+03 1.552785483821053640e+04 8.661160360296623821e+02
3.670786105116785620e+04 2.534401972316160027e+04 1.337630635308345882e+04 1.092304550499412289e+04 1.097984534607863452e+03
4.442454103243671852e+04 6.658494477750221267e+04 5.141368379601563902e+03 9.522668879780532734e+03 3.200668197800697817e+04
2.788773961728722134e+04 3.464236369781620306e+04 2.654990508043772934e+03 7.760359518387343996e+03 7.067419990878545377e+02
4.934704348719194968e+04 3.392620508893149963e+04 5.282556174385806116e+03 5.795853359079246729e+02 1.205046983016017748e+03
4.584462258463106991e+04 1.932287311577407672e+04 3.534164446567666346e+03 3.551452111600387070e+03 6.120695349896097468e+03
2.775757594757133120e+04 2.906720968571816775e+04 3.147944354706194190e+03 2.910242687890186062e+02 2.842899510038545941e+03
3.452569163681390637e+04 8.059763926253863247e+03 5.779193348430436345e+03 9.725595087975401839e+03 3.825541520307847804e+03
3.328854775323168724e+04 2.612811052230017231e+04 6.256231537331035724e+03 2.595429342741017535e+03 3.265094213622104235e+03
6.890568478713810327e+04 1.583015003343005810e+04 4.188582272265597567e+03 1.503204774963362797e+04 6.209805074130879802e+03
2.058376482972493977e+04 3.573958080939922365e+04 1.003666907783834176e+04 6.573697892515574495e+03 4.700194879164908343e+03
3.631713552067406272e+04 1.628825289384284770e+04 3.604209134037785702e+02 6.579530424763568590e+03 2.609249083303711814e+01
6.328516347403636610e+04 1.924441063184089944e+04 9.604313970534823966e+03 4.678777176742154552e+03 1.774575077157784108e+03
4.524726872182195075e+04 3.035073203311114048e+04 6.569204478678832857e+03 4.007960189798548527e+03 4.704644503207562593e+03
1.956946624733682256e+04 3.006788785126555376e+04 8.560261281089900876e+03 7.648558827755796301e+02 5.895549815754678093e+03
3.067654322952855000e+04 3.036176834370899087e+04 6.080959699857876330e+03 1.672847409487962068e+03 3.899278980307452912e+03
9.204562070481006231e+04 8.337273532121567769e+03 3.309428961904714015e+03 3.614943619175224740e+03 1.059106415534686312e+04
9.114922783507977147e+04 9.599346097579407797e+03 1.674010291404798409e+03 3.129758017825617571e+03 1.386979563528384642e+04
4.073032603162034502e+04 2.058214064210205106e+04 5.746623519489242426e+03 2.996982529444831016e+02 1.070382034492437469e+03
3.246586687967821854e+04 2.828453206811806740e+04 8.783281323583311178e+02 7.551677549761508999e+03 4.100009292479747273e+03
5.227748519820055662e+04 2.045393365749095392e+04 4.162741067096962070e+03 5.487474450528245143e+03 1.059226693113134388e+03
2.527864788158137526e+04 3.320728048776705691e+04 3.947177433814897086e+03 2.383906133986867644e+03 4.414553802701902896e+01
3.526027702903409227e+04 1.957149462675788527e+04 2.771726958623583869e+03 6.159140851963940804e+03 7.961179643502064209e+02
6.345540742575912736e+04 2.664506244786824391e+04 8.390935891970382727e+03 1.696557329077160830e+04 6.931283862941616462e+03
3.160592270003477097e+04 1.586085923953029669e+04 3.681914047514827871e+03 4.526394160013556757e+03 1.651605238689684711e+03
2.400286118826731399e+04 2.679494963024059325e+04 2.879597756966437373e+03 9.853877188773414673e+03 5.794120253360183597e+02
2.023205367481349094e+04 3.450699727276015619e+04 9.289928548038935332e+03 3.912762142795999353e+03 4.541817669606909476e+03
2.935440450706092815e+04 3.764669165615084057e+04 6.005121110959891666e+03 5.966399152467211024e+03 2.809326627762584849e+03
3.173561202314139882e+04 2.503400886721979623e+04 9.868271568458894762e+03 3.179567564580502221e+03 3.606200486571337933e+02
7.019556464841263369e+04 3.261122606729421750e+04 3.624858148570209323e+03 7.156824902344196744e+02 1.688327471361820244e+03
1.928129927508690162e+04 3.429267124586951104e+04 1.106958166691255246e+04 6.485868570485472446e+03 1.062885295656461312e+04
6.109876454360018397e+04 1.308150980237790827e+04 2.392445458234293619e+04 7.511906742469895107e+03 1.026432607977520456e+04
4.076067802957718959e+04 1.900984202870857189e+04 3.999829651263263713e+03 5.484729665167225903e+03 4.642791026585732652e+03
3.486826051137362811e+04 1.067190788719623743e+04 4.774800931650312123e+03 4.708342946556140305e+03 4.385714938888047982e+03
4.915083529133333650e+04 1.612360554528347893e+04 3.180746472129228096e+03 7.832325926558125502e+03 6.171959874139392923e+02
4.007542733816575492e+04 2.463612721934391084e+04 3.428174250475147801e+03 9.633939043058915559e+03 1.393427298817372957e+03
9.270499574347969610e+04 3.837475224722208804e+04 1.216479623646946311e+04 1.547542529090002790e+04 8.697171992139225040e+03
1.676432947375516960e+04 2.965980813355659484e+04 9.093377549768429162e+03 5.627974180657179204e+03 6.165289487812691732e+03
1.522093080803938574e+04 2.627892408044851254e+04 9.570922922832374752e+03 5.120740796991218303e+03 1.030899691493747741e+04
3.675067304063012125e+04 3.659101948588644154e+04 2.727902051910241426e+03 7.635978880643642697e+03 2.788493948972423368e+03
7.114923574984516017e+04 4.743311966985653271e+04 9.287576872359126355e+03 8.203763223899772129e+03 6.060962480232207781e+03
4.274919126345221594e+04 2.539941894510565180e+04 1.173195403890641137e+04 3.956233193620755628e+01 4.115710302681021858e+03
5.107564669018954737e+04 2.055823055073586875e+04 5.010042627494094631e+03 2.362457625484701566e+03 8.346096560698137182e+03
5.589268653608782915e+04 1.675839399267350746e+04 5.340212019809535377e+03 1.304474439816367521e+03 3.968541616665413130e+03
3.928041163248068915e+04 1.605448715357518267e+04 8.540379830235242480e+02 3.083352413717413583e+03 2.833999704315735016e+03
7.749966354472443345e+04 5.325958631177796633e+04 6.657616636737429872e+03 7.625795173196478572e+03 5.102275934757748473e+03
3.029561681579137075e+04 3.048935494652494162e+04 6.650594660820771423e+03 1.247237605575204725e+03 3.850416941630044676e+03
2.393722239751493180e+04 2.836102075285976753e+04 3.469450290295565537e+03 9.577841885337698841e+03 7.373994318774426802e+02
3.726116023250082071e+04 3.241390346539592792e+04 1.249210432981364647e+03 1.000958436763149075e+04 2.862742938709785449e+03
8.505118360042924178e+04 2.453413984136296494e+04 1.161050115980120972e+04 9.986245388004099368e+03 5.318081289632398693e+03
3.502720075508525770e+04 1.947883619036927848e+04 4.616094053027432892e+03 3.347328428381311824e+03 1.496341397888621714e+03
3.582279056252045848e+04 3.353010503614426125e+04 2.358104080361276374e+03 3.169203634745128511e+03 1.689517337919377496e+03
5.970818625771014194e+04 3.798637818402150879e+04 1.259096046249778192e+04 1.030609210708908722e+04 3.349370060262180232e+03
3.758550870496364951e+04 2.787881312222222914e+04 1.863821112735445240e+03 5.613438016522089129e+03 1.624394443953292466e+02
3.322622373893813347e+04 3.419753067515289877e+04 2.636508600886695604e+03 3.242981168321488440e+03 6.184233624796142976e+03
2.333877356388789121e+04 3.875704470910529199e+04 6.026525521966266751e+03 5.419645264123999368e+03 4.981790019736504291e+03
4.580426068871759344e+04 2.460449136474159604e+04 9.565644597493972469e+03 2.480257870812612964e+03 5.323957931995181752e+03
4.261518826626265218e+04 2.219102163685299456e+04 7.096576972050999757e+03 4.898334682863618582e+03 7.032463432442036719e+03
3.368048183295326453e+04 2.287944828481261720e+04 7.354699182870072036e+03 4.832562250089462395e+03 7.804862647123163697e+02
4.396689318007726979e+04 1.371017114004357063e+04 3.697111562038921875e+03 9.330869538084210944e+03 4.751322792817012669e+03
4.822398783393701160e+04 2.228095293065529768e+04 4.741286541200188367e+02 9.802257383237170870e+03 1.459038180594088317e+03
6.516056717689381185e+04 1.737186874144172180e+04 1.277506628559593082e+04 5.233133076377016550e+03 8.281384483755709880e+01
1.870893299183067575e+04 3.137766092437248153e+04 6.059805725237474689e+03 4.266526017466299891e+03 2.725544565123848770e+03
3.159800320296633436e+04 3.510420978548465064e+04 7.945894486331639200e+03 3.922677643418296611e+03 5.827182843286627758e+03
3.269954948888243234e+04 2.795623384801689099e+04 5.387802636941820310e+03 3.856950656454180717e+03 4.194651536742162534e+02
2.648671077145729578e+04 2.798834608946232038e+04 3.464334806677892630e+03 2.322784537508630820e+03 1.694246627597866564e+03
4.282217153925945604e+04 1.320262093884538444e+04 3.620620608688218908e+03 7.833188630330931119e+03 4.495202000228027828e+03
2.682826371724182536e+04 2.600522051062152968e+04 3.246534725975085621e+03 4.465064402354141748e+03 4.748629567913644678e+02
2.789866778490450451e+04 3.010019173056713043e+04 1.181581083973190289e+03 6.950060617540011663e+03 3.815137535948359073e+03
3.146382251667041419e+04 4.210507217201632739e+04 4.785846001952491861e+03 3.055985126148851123e+03 8.987713730590908199e+02
4.070747920130871353e+04 1.765720156552395201e+04 1.847168247413185327e+03 1.130062619097594506e+04 2.642886449614819867e+03
4.243688508983560314e+04 3.221115095558487155e+04 8.621567780076233248e+03 7.000653624274744288e+03 5.830653658272387474e+03
5.000324828225323290e+04 1.543082913822929549e+04 2.133709048547444581e+03 2.617350484199587299e+03 3.599600587004015779e+03
3.839769139966573857e+04 2.825573327797568345e+04 4.848552092241447099e+03 5.979999927834645860e+03 4.415473342063585278e+02
4.000867124289092317e+04 1.481305348162775044e+04 4.349029608289783937e+03 6.135817803645157255e+03 4.223454821748291579e+03
1.701754509751014848e+04 2.997027235779149487e+04 1.133788928316286911e+04 4.386023847300035413e+03 1.272792971203530760e+04
2.223368283216845884e+04 3.628303002595178987e+04 7.353577970669367460e+03 7.183839164248835004e+03 1.123863609824125888e+03
4.504040646990673849e+04 1.596998638292288706e+04 4.730350161767009922e+02 5.539192196690160927e+03 1.350311195338421157e+03
3.663498155686818063e+04 1.978414437611806352e+04 4.215273897701549686e+03 8.440327006454332150e+03 1.902711232269101401e+03
5.527263840229764173e+04 2.348026973124376673e+04 1.679937607291558834e+03 2.068852557772223008e+03 1.221353415801181654e+03
3.459916745377014013e+04 3.745140751886146609e+04 1.750979102171426803e+03 5.228769767960373429e+03 6.434351494814201033e+03
1.799620042263887444e+04 2.442200891969459917e+04 1.091762739747712430e+03 4.679848475521068394e+03 4.971701279498271106e+03
2.439207444358860812e+04 3.638079474468110129e+04 8.208740832228866566e+03 1.527132493819109186e+03 1.539502765550528693e+03
4.626605777318945911e+04 2.583190655434803193e+04 9.820348763278328988e+03 1.058883585294632212e+03 2.888276633385575678e+03
2.518077279554782581e+04 2.822229541494283694e+04 6.101511030590754672e+03 3.280986981699652461e+03 4.916690590253181654e+03
4.062119288643801701e+04 2.633499410890828585e+04 1.863886472519465087e+03 3.749371147798732636e+03 2.144841568850000840e+03
4.762613002932909149e+04 1.262552038628508853e+04 7.522878391011166059e+03 1.267683739317384970e+04 6.049962336566200975e+03
4.435631502850344259e+04 1.798798679943643583e+04 1.175437129590382028e+02 6.086668376579193136e+03 6.617371068398426814e+02
4.298825408945226809e+04 3.186035009779578468e+04 5.643341631320390661e+02 4.285672505504862784e+02 1.349340359368907048e+04
4.469101927125111979e+04 2.310014658561330725e+04 1.258155254135837822e+04 5.518521694274768379e+03 4.870059796368779644e+03
2.738757333429027858e+04 2.871398594164404494e+04 2.419063035414821115e+03 1.237516085936122909e+04 3.459176136373502004e+02
3.758550870496364951e+04 2.787881312222222914e+04 1.863821112735445240e+03 5.613438016522089129e+03 1.624394443953292466e+02
2.894252631936683611e+04 3.618463708809533273e+04 1.439510092935361627e+03 5.754151853146104258e+02 5.140920509756340834e+03
4.055936632896008086e+04 1.337841168530887444e+04 9.663731401046499059e+02 5.998489875989811480e+03 8.258173908753897194e+02
2.666896696453448021e+04 3.142255986861338897e+04 4.378826531021496749e+02 3.218086203871470389e+03 4.812460491811568318e+03
3.671621113624250575e+04 1.771404470581859277e+04 4.885042570528622491e+03 1.388680126497238234e+02 2.060348681847698117e+03
5.310573266751569463e+04 1.634731458928690881e+04 3.573801289693945364e+03 3.047729354695786242e+03 2.894766669355760314e+03
6.002670239175748429e+04 5.391267412617923401e+04 3.803331817774783758e+03 4.766853133214885020e+03 4.760478829282053994e+03
2.905567795836617370e+04 3.756262995441048406e+04 4.699402479698749630e+03 5.483135580327168100e+03 9.874581242519470834e+02
4.119898685164549534e+04 2.043541534168692669e+04 5.833378149301693156e+03 4.622698435577891360e+03 1.443611545824961013e+03
4.458544129408992740e+04 1.298471662117167216e+04 2.477714696362833365e+03 7.382532168846719287e+03 3.713317011569657552e+03
3.034231125244965006e+04 3.458158608725601516e+04 6.547725282432422318e+03 7.186958212790071229e+03 8.515294538859747263e+03
5.388291096578494762e+04 1.860448465857393603e+04 3.283953389066431555e+03 2.320357988143161492e+03 3.705016065265138877e+03
6.724450114821689203e+04 2.486493718224747499e+04 1.027136831337183685e+04 7.159796086803948128e+03 6.224638485976589436e+03
5.134463826412238996e+04 2.198080637771555848e+04 8.890554409232845501e+02 7.547692692473439820e+03 3.474423067921620714e+02
4.805141841526886856e+04 3.383687417216243193e+04 2.506690717645556560e+03 4.871128990521028754e+03 1.061464016823073052e+03
4.388055649532463576e+04 9.950887404215396600e+03 5.881714332905718948e+03 7.783424827790046038e+03 5.332015751571147121e+03
2.044407792394288117e+04 3.196834951113505667e+04 2.569846044025991432e+03 6.122630752491581006e+03 6.268389596518350118e+03
1.998837696993944701e+04 3.074204598859004182e+04 2.658749279862089679e+03 5.001150157181669783e+03 3.642514827636792688e+03
3.256294049722325872e+04 9.066114945107501626e+03 4.866943533872074113e+03 5.048116635634301929e+03 3.238505245467331406e+03
2.135117582358728396e+04 3.132439979704411962e+04 6.880744421186274849e+03 1.448354061273506886e+03 4.325333544115266704e+03
3.184716279652831145e+04 2.209459926412448476e+04 1.067136543855166019e+04 1.629280510679318468e+03 3.600942357242081471e+03
7.836665085299272323e+04 2.439636993886618438e+04 1.573180511413584554e+03 4.516826238688656304e+03 1.933231862442993588e+03
4.576984919691515097e+04 2.596349945134767768e+04 8.447177924147343219e+03 9.909448142986182575e+03 1.259808126090818405e+03
5.201555604620774102e+04 1.624140094069537918e+04 7.035682884499082320e+03 4.226237799108650506e+03 2.272394856569069816e+03
2.566747656652647856e+04 3.817366027649222815e+04 7.888802589179125789e+03 2.313068268909046310e+02 5.734731174317174009e+03
3.673621831631194073e+04 2.810446586348009441e+04 6.398070036544856521e+03 2.574089964663926366e+03 4.263281114670419356e+02
4.901800965509139496e+04 2.527437892570776603e+04 5.480233578156559815e+03 8.308807038663751882e+03 1.216476348042465133e+03
5.049336158397928375e+04 6.037323013987687591e+04 8.022210631698385441e+02 1.109957024252968040e+04 6.431864421245791164e+02
3.861405920529314608e+04 2.042480492071924891e+04 9.030893564804682683e+01 8.394210735105516505e+02 2.340212828852727398e+03
2.549850252556636769e+04 2.224295899694514810e+04 5.083557240655401984e+03 1.190339366822334341e+03 3.889567487708744011e+03
5.898228819167625625e+04 5.322876586332300212e+04 5.453426313618846507e+03 5.226120048736960598e+03 8.128599821981106288e+03
1.694734148102489416e+04 2.986374697381630540e+04 1.210006559776882386e+04 3.869493850462778482e+03 1.391387453106477733e+04
2.883889790710644957e+04 3.821063369165623590e+04 5.640918516503218598e+03 7.216429237833490333e+02 1.704608512738780746e+03
2.697192949973478972e+04 2.703212804629562015e+04 1.074942333175840758e+01 1.211952585770948826e+04 1.124885842945823697e+03
3.043165588523206316e+04 3.121605971115182911e+04 3.689005358438900657e+03 2.601957659206527751e+03 3.276829753433607038e+03
2.638910657767978410e+04 2.498016833826397487e+04 2.201701198115606076e+03 6.808054149401057657e+03 7.244486511664263162e+01
4.482639057173559559e+04 3.103157981241544621e+04 7.047491427032318825e+02 4.443800008963415166e+03 1.042572609338370739e+03
2.416463831806676899e+04 2.642841411090424299e+04 1.545132212964644395e+03 2.186672161731385131e+03 5.701376236400928974e+03
3.418191394101879268e+04 3.416658515811049438e+04 4.871093012549610648e+03 2.695431903772379883e+03 2.444415388352394530e+03
9.607902197919093305e+04 3.853493872738159553e+04 2.532266211754954929e+04 2.623373645488082548e+04 4.013244303564864367e+03
4.300665546255990193e+04 3.329486000347622758e+04 5.770928001587339168e+03 1.058748916319373166e+03 2.826456187152215080e+03
5.058065864333043282e+04 1.435170333922174177e+04 9.890031858652223491e+02 8.010265161535980951e+03 5.203452891383097267e+03
9.215038728893638472e+04 8.150817264229885950e+03 6.741675501964785326e+03 4.043658449853894126e+03 6.690691271723591854e+03
2.573177343128213761e+04 3.360091933208236878e+04 2.504989380457656353e+03 2.794010154585286728e+03 3.671203461587894708e+03
5.297274288051629992e+04 2.426124307964943000e+04 9.899038186155912626e+02 1.074102426771278260e+04 1.936333841371426615e+03
5.595388317073206417e+04 1.833019335396902534e+04 5.449401323431447054e+03 8.127906786801650014e+02 3.275866575994789855e+03
3.246887737075672703e+04 3.827501373865065398e+04 1.819595453768626157e+03 5.963165672996323337e+03 3.794869180830590267e+03
4.936514916343169170e+04 2.008278973406724617e+04 4.604827129721026722e+03 5.703373799526605580e+03 3.524579862233379117e+03
4.551055107024621248e+04 2.437034628397754568e+04 9.584232466246949116e+03 2.149236371090773901e+03 4.931075177339445872e+03
1.791328895578038282e+04 2.908810241650611715e+04 5.487010082515492286e+03 6.102282934138310338e+03 7.177287055029228213e+01
4.806708978877789195e+04 1.834718362787698425e+04 6.327233587504658317e+03 5.500868065222126461e+03 5.033780246040510974e+03
8.733164524175314000e+04 2.392210611255453841e+04 2.761647321842762904e+04 2.683971141154979705e+03 1.599542760512335008e+04
2.429443131898928550e+04 3.460677766720727232e+04 1.597294845066584685e+03 4.997744288303611029e+03 7.347057024102991818e+02
3.740113144636261859e+04 3.337143408184925647e+04 7.852798862965830267e+03 1.194769092205027846e+03 1.862245339301389322e+02
4.663001194248854881e+04 1.624249019345296983e+04 5.941292957613366525e+03 4.996218238911449589e+03 4.238935437396827183e+03
4.942198101562289230e+04 3.623249503509578062e+04 1.667585826851715319e+04 1.279306492467837234e+04 7.973901564795323793e+01
2.568387439148157137e+04 2.425109087068200097e+04 9.661017937308435648e+03 1.478979339059790618e+03 2.573121597399052916e+03
7.424335609245819796e+04 1.938733370687613206e+04 1.534971024301662874e+04 1.254025380119546389e+04 1.350871956999063150e+04
2.315717378327363258e+04 3.299681322196418478e+04 6.498950743654969301e+03 2.530691779410521121e+03 2.888997624370503672e+03
5.301158941713040258e+04 1.866471356882775581e+04 8.483969175375108534e+03 9.044424686806632963e+02 2.357955362914562102e+03
4.541658630812262709e+04 2.484224815012950057e+04 4.852023959129075593e+03 1.123189789819428188e+04 6.054420074984886924e+02
2.143580228307548532e+04 2.911971148524837554e+04 1.931549980216591393e+03 6.299379403592920426e+02 5.474719726060478024e+03
3.894958258195518283e+04 9.993320388506215750e+03 6.223331845894201251e+03 4.211743851737439400e+03 2.201360659682590722e+03
1.721987878930134320e+04 2.787189921696883539e+04 5.184857669557684858e+03 6.442426547434869462e+03 4.484026606194083797e+02
4.019498858324061439e+04 3.382401216848910553e+04 8.348548953826444631e+03 5.485011028910412278e+01 3.368841524818548805e+03
1.798976870062234957e+04 2.017388758826671983e+04 2.591206483871805631e+03 1.936985700637429545e+03 2.727196876192330819e+03
5.091859163119930599e+04 2.358817768355406952e+04 5.298340837387422653e+02 1.032731584713259508e+04 1.500152323751804033e+03
8.371184383648028597e+04 7.581632043628671090e+04 7.061607187139625239e+03 1.016558515910113056e+04 7.326271274350061503e+03
4.135378436685113411e+04 2.668540072900872110e+04 3.204028758505518454e+03 6.837354175051430502e+03 4.045983480778795638e+01
2.944854249354547574e+04 3.542191605894410895e+04 4.209471120478763623e+03 7.130442845953941287e+03 1.131216120662367075e+03
4.030045726978786115e+04 2.225474763503975191e+04 1.369434024719061017e+04 6.716819073221762665e+03 3.429512380964051772e+03
4.942198101562289230e+04 3.623249503509578062e+04 1.667585826851715319e+04 1.279306492467837234e+04 7.973901564795323793e+01
4.129330029190632922e+04 3.711685386151051352e+04 2.628459673388785632e+03 8.643942494791883291e+03 9.369479897263458952e+02
3.054423381724108185e+04 2.125356182967735003e+04 4.367691916440255227e+03 1.773749323201787774e+03 1.745247960114583975e+03
4.792325978116288752e+04 2.532214362134486146e+04 8.614386312433147395e+03 1.689715438994215219e+03 6.492967597104164270e+03
4.275271845605062845e+04 1.749450571852360736e+04 4.966468900854165440e+02 5.491383002189035324e+03 2.484263918786389240e+03
1.870893299183067575e+04 3.137766092437248153e+04 6.059805725237474689e+03 4.266526017466299891e+03 2.725544565123848770e+03
2.946153303981912904e+04 3.586961127601309272e+04 4.910723767272271289e+03 7.369235462181776711e+03 7.874348676995681672e+03
3.241887648540296141e+04 2.842144459267995990e+04 5.053681144498496906e+03 2.291925245872691448e+03 2.167064845770905777e+02
2.622413056515076460e+04 3.305998236096174514e+04 2.341556395811070615e+03 2.396689183757368482e+03 7.089914774551842129e+03
4.874080649075973633e+04 2.753511804221113198e+04 6.576896122834450580e+03 4.456131163100817503e+03 2.058659409431855238e+03
4.159835665090558177e+04 2.029065391591121443e+04 1.312485449933829659e+04 3.118958202434096165e+03 5.807379227181016176e+03
9.229117502634225821e+04 4.127877153444751457e+04 5.217603602792030870e+03 5.165132064329191053e+03 1.332264006327652169e+03
3.029510730706486720e+04 2.490914862254304535e+04 1.015259360562578877e+04 5.405749775077114464e+03 3.313891124936235428e+02
1.274067719572924034e+04 2.278217266547415784e+04 7.489653603246761122e+03 3.216882593541860388e+03 5.941447639034723579e+03
2.747204679692755963e+04 3.193960236312363850e+04 1.397487641802168810e+03 5.418526786964884195e+03 4.198574943761030227e+03
8.912152131022249523e+04 3.490968064923438942e+04 1.678730380387274636e+04 4.584703837459375791e+03 1.402194327746684166e+03
3.793247855745066772e+04 2.365402474052592152e+04 3.506285153950299446e+03 1.010860297024553256e+04 7.973846609530174874e+02
2.649287582593882689e+04 3.665039575500545470e+04 9.778168786724423626e+03 2.103010712357045122e+03 4.222871701071915595e+03
2.067543298615959429e+04 3.675898137781797413e+04 1.396844636577508209e+04 4.488600096807964292e+03 1.464557529231048102e+04
2.366216392835575607e+04 2.823794737315042585e+04 1.716328367265766929e+03 6.748325961499364894e+03 8.343688163459216867e+02
7.089910609601583565e+04 4.708389521714161674e+04 9.208787582211225526e+03 8.214378913669672329e+03 6.052586738452730060e+03
4.164892127616729704e+04 3.825874311388068600e+04 4.256380769128510110e+03 1.973764893242185281e+03 1.512478349972174328e+03
3.396990322980412020e+04 3.139090663329636664e+04 2.640997471610439334e+03 9.258081409466321929e+03 3.850404330188428048e+02
5.339488132636370574e+04 1.974064512267240207e+04 3.682560401283339161e+03 5.778657930737477727e+03 2.303904638320679624e+03
5.215091547618022014e+04 2.327299149406130891e+04 4.910476851700155748e+03 9.067378545674899215e+03 7.620917696362398601e+02
4.102524370488796558e+04 1.680442100751122780e+04 2.828144748072922084e+03 5.884060493498571304e+03 2.672231596940725012e+03
