5.231685284848912852e+04 3.368088768577793962e+04 1.278700950288244712e+03 2.544350165090412702e+03 1.116169338564614009e+03
4.252862273787746381e+04 1.218645976779395642e+04 7.159965903257791979e+03 8.816006328790881525e+03 5.852050682694517491e+03
2.648671077150802012e+04 2.798834611187925475e+04 3.464343463668841196e+03 2.322798602196839056e+03 1.693859098914165543e+03
4.396689318020407518e+04 1.371017141705466383e+04 3.697078967196717258e+03 9.330705040642427775e+03 4.752078857450970645e+03
1.666543623844431568e+04 2.957355646931643423e+04 7.007955697271840108e+03 3.891580218147994401e+03 6.449316941390277407e+02
5.191000643142472836e+04 3.926052842489130853e+04 7.644387882597350199e+02 9.495652749830223911e+02 4.175803113123887670e+03
3.005496365543402499e+04 3.462433144948811969e+04 1.576155985391425020e+03 4.976980090323866534e+03 2.293917762164003307e+03
9.113533281344035640e+04 3.759891874733824807e+04 7.380937848838410900e+03 1.063894869254423975e+04 4.631394423893529165e+03
2.516618758575737593e+04 2.426373463482744046e+04 4.946221386816036102e+03 4.560076653043202896e+03 3.233591380667712656e+03
3.267177139473946590e+04 3.427471713852188259e+04 2.757598636999484825e+03 7.145084009929338208e+03 5.983139380299131517e+03
4.055936632899219694e+04 1.337841192437838254e+04 9.663747667977072524e+02 5.998078540600521592e+03 8.257577096410641389e+02
4.254846567048077850e+04 2.754880155291721167e+04 1.699085069569468942e+03 6.332120407410711778e+03 7.242619084023317555e+02
2.165590596445133997e+04 3.579793157256087579e+04 5.851887790489744475e+03 2.380244026923549882e+03 2.821870534564059653e+03
4.388055649544068729e+04 9.950887499139873398e+03 5.881675685929060819e+03 7.783298123834116268e+03 5.333247997154473524e+03
4.210801473643478676e+04 1.895187989690202085e+04 1.044501316759078691e+02 4.924390730879167677e+02 3.662289927752791300e+03
4.010819290076935431e+04 3.275908981395739102e+04 1.426146170080210868e+04 4.278954241825269492e+03 5.204617695424358317e+03
4.458544129412151233e+04 1.298471656898316178e+04 2.477715187085038451e+03 7.382596773048226169e+03 3.714787499209310681e+03
2.788553278750156460e+04 3.713412989659872255e+04 2.073507966783519805e+03 1.292539802366300137e+02 5.514761572089872061e+03
2.065139697911922849e+04 3.338029318459960632e+04 8.065616733578914136e+03 4.403160088275741145e+03 5.144636725893957191e+03
4.517469946474872995e+04 4.412917261667116691e+04 5.756779470059800587e+02 5.646847284844771821e+03 5.064556862964133870e+03
4.557707795968514984e+04 4.621603081890314934e+04 5.368061002443151665e+03 1.147008366181141173e+04 8.676909127899636587e+03
7.930862447537361004e+04 3.401833955118339509e+04 3.197310226339657311e+04 3.778616931555065094e+03 1.192228912802663217e+04
7.047669890534869046e+04 2.853055444413053192e+04 3.650475011346578412e+03 5.195947823110524041e+03 1.553883809439568722e+04
2.797459748542766465e+04 3.809306317029516504e+04 6.511690282050658425e+02 3.248583285916944078e+03 6.195673039400194284e+03
4.442454103257211682e+04 6.658494508293273975e+04 5.141360484461165470e+03 9.521910921317263274e+03 3.200398604159912793e+04
8.896850593873692560e+04 2.710936020143434871e+04 4.260803098579496691e+03 6.242901531122741289e+03 3.874248914578444328e+03
2.581446341759585266e+04 2.238932514140844432e+04 3.835147288774173376e+03 2.727122049621262704e+03 3.589041348587988409e+02
3.034231125259686087e+04 3.458158650720160222e+04 6.547732493864197750e+03 7.185916451226119534e+03 8.511606350471331098e+03
4.440482320822073962e+04 1.336658960236299390e+04 8.052643458049846231e+03 9.099060374694287020e+03 5.191731366203361176e+03
2.195832110254535655e+04 2.860996881552683772e+04 5.697838778856765202e+03 8.040681879675859818e+03 3.935133539146442217e+03
2.044407792387904192e+04 3.196834925184863823e+04 2.569857095228629987e+03 6.123022646696395896e+03 6.268951926053311581e+03
2.894252631945854591e+04 3.618463712212206883e+04 1.439470929746922820e+03 5.754949114928876952e+02 5.141118313868749283e+03
3.576798636359193188e+04 2.342531207517047733e+04 5.255949778518246603e+03 4.467770452318782191e+02 2.547120655625479685e+03
3.396556526235490310e+04 2.180901155891060625e+04 1.279108681124826489e+03 3.417409035775450320e+03 1.560617391449963179e+03
2.150345327651599655e+04 2.839427463989097669e+04 2.416877761657901829e+03 2.014685574157064366e+03 2.360090804550734902e+03
3.480824331453411287e+04 2.300439111892632718e+04 8.761078174943710110e+03 8.680073930402175392e+03 3.126395471809220453e+03
4.283802151765447343e+04 2.019056672991088271e+04 1.506693586866196256e+03 6.890806407721785945e+03 9.996400223666578313e+02
4.680809576881310204e+04 3.144701770783416941e+04 9.491696384128350473e+03 6.376094634162378497e+03 4.506992368251785592e+02
3.368048183296700154e+04 2.287944822634336742e+04 7.354700222902519272e+03 4.832474308389204452e+03 7.813014673082666377e+02
4.887677524406820885e+04 1.191797657017915117e+04 7.594504402874003063e+03 8.629615475626833359e+03 7.512923733519444795e+03
2.343954173674565754e+04 4.086938990357116563e+04 1.203711417675459597e+04 8.075206778324955849e+03 7.757131557678250829e+03
5.385902033255650167e+04 1.842482575178432307e+04 3.342461142745681627e+03 5.551153293089977524e+03 2.964032466880290485e+03
5.837692037598259049e+03 1.073810644592643803e+04 4.315008872557812538e+03 1.190645431847955479e+03 4.638515682315758568e+03
8.741199930036463775e+04 4.332292294167627551e+04 2.771197763836426020e+00 3.614045201388657006e+03 2.945216265089535682e+03
3.269954948863862592e+04 2.795623343570497673e+04 5.387755974655190585e+03 3.856008698918644768e+03 4.155312465169977258e+02
4.886962465925292054e+04 2.516652838997707295e+04 1.093370292793927365e+04 3.742454626732647739e+03 3.274556099745677784e+02
3.299308951251750113e+04 2.706498107352653824e+04 8.517169580307897832e+02 1.821874846197642910e+03 5.498654391532340924e+03
4.387105158055658103e+04 2.347097639189026086e+04 4.390520609816228898e+03 1.061363782294559860e+04 2.170758920112543819e+02
2.894808558005021405e+04 3.917650166441771580e+04 5.292720796134717602e+03 3.463556898538334281e+03 1.596307796872669769e+03
1.973149962413633330e+04 3.272595335775416243e+04 6.907234096672555097e+03 2.025567650058429535e+03 1.424903489155720308e+03
3.718544179611824075e+04 2.572827714140852186e+04 6.754810977861005085e+03 2.400236880162787202e+03 8.422545536084812738e+02
1.784745947905067442e+04 2.674177215424749738e+04 4.371234931318757845e+03 7.137532750884796769e+03 2.053678137469839385e+03
1.862257679960945825e+04 2.879545222175432718e+04 2.932731241912538280e+03 2.771200817945677954e+03 1.909765060674837514e+03
4.039252130795525591e+04 4.332060634697973728e+04 4.790299652193716611e+03 9.174881698816330754e+03 1.664405068036962803e+03
3.128113375705444560e+04 2.762482649054029389e+04 2.342847814929658853e+03 8.918060729445964171e+03 7.079312380212242033e+02
3.169425342180291773e+04 2.524387327356746391e+04 7.062285599552311396e+03 1.063892922882785570e+03 4.223194825670649152e+03
4.393984181962377625e+04 3.560123834914919280e+04 2.294335958560062409e+03 5.380037264386377501e+03 4.162636246456640947e+02
2.030809111897889306e+04 3.109464710598229431e+04 3.347774899988924062e+03 2.976590945783438656e+03 1.830835841633501786e+03
4.884319114633181744e+04 9.171366923908468380e+03 1.005577342087396391e+04 5.480319407840834174e+03 9.633685535942020579e+03
3.443567952396505279e+04 1.059192392586208007e+04 2.888993351811716821e+03 6.373366563645486167e+02 5.112184748766629127e+03
3.156951642639236161e+04 2.703653660375334948e+04 3.068344729808418833e+03 4.651759179130607663e+03 5.120533889152923621e+03
1.648106085168619029e+04 2.808254728307280311e+04 4.897209855859156960e+03 4.492950322214312109e+03 3.223358646240576036e+03
5.909746001374594925e+04 3.306189952086267294e+04 2.472648772836991157e+03 9.714478483146122016e+03 1.117451948204356995e+02
4.303715133891478035e+04 2.222380184460577584e+04 7.760695625394485432e+03 6.058016916273107199e+03 4.547594950672700179e+03
3.252141596188647600e+04 2.406868697498923575e+04 1.207994645932086996e+03 8.246108495724294698e+03 9.381861740732961152e+02
4.012727120898164867e+04 3.358704716255792300e+04 5.512726062112702493e+03 2.198467163876121049e+03 5.078035250845647170e+03
3.994056885082411463e+04 4.695606077130036283e+04 6.727622705428515246e+02 8.307988957056193613e+03 9.008327088771750368e+01
4.927551038047688780e+04 2.149800615766694682e+04 1.177023332810683769e+03 7.868465107132655248e+03 1.270212091897719120e+03
3.195356971974332555e+04 2.175226921249400039e+04 5.980653967603388992e+03 2.277541770477217142e+03 2.714546320770737566e+03
3.319930691414552712e+04 3.672862528839579318e+04 1.430136017611634088e+03 2.216934944513637674e+03 4.411303385923386486e+03
5.353548955964969355e+04 3.713680446485131688e+04 1.107961094025268721e+03 2.112174702961274306e+02 4.981244961255044473e+03
2.502949046459802776e+04 3.150709578295648680e+04 9.062711014809974586e+01 3.942052108512541963e+03 2.322174520497359481e+03
4.194272660479766637e+04 1.324016926672833142e+04 4.517568522392327395e+03 9.142694895815511700e+03 2.925125633671906598e+03
3.110865287809962319e+04 4.827459807452902169e+04 1.316862127194175991e+04 3.843066926791098012e+03 4.451519777578977482e+03
3.146382251663144416e+04 4.210507201710691152e+04 4.785866530105541642e+03 3.055977830240964977e+03 8.979350921426803325e+02
7.498016345190208813e+04 2.272823251093446743e+04 1.079740692788030719e+04 2.418214709965126531e+03 9.867789706886318527e+03
4.358956634001850762e+04 2.410195921560703573e+04 8.549768543181711721e+03 3.126721641583832024e+03 3.764289825288043630e+03
2.662609640407729603e+04 3.312530371954655857e+04 3.188243868223770278e+03 8.868095330571353770e+03 1.259593482558438382e+03
4.008742072184107383e+04 2.714964264444133369e+04 9.545465974559254391e+03 4.922523386864164422e+03 4.466287206611047623e+03
3.505662182412132097e+04 2.965433456945372018e+04 7.932392625468588449e+03 1.522452331908061751e+02 3.564208935546518660e+03
3.624299969212169526e+04 1.636803058355899702e+04 3.543236484580311298e+02 6.334774107230590744e+03 8.101104108251297475e+01
2.712302181337198999e+04 3.278219354967365507e+04 1.560460982045525725e+03 4.214877048320673566e+03 2.717560248578035953e+02
3.825134244218187087e+04 2.450481050865619909e+04 5.700869176680394958e+03 1.479612404708874237e+03 2.665685485199976029e+03
4.263027422644390026e+04 2.589110203916822502e+04 3.854161302165904999e+03 1.177700836300982519e+04 2.188233357456566864e+03
2.578581642393021320e+04 3.179246334541893157e+04 3.726969264684280461e+03 7.635256005656392517e+03 8.007507602471396240e+03
3.039925465554939001e+04 2.548939980522307815e+04 7.404658078423683037e+03 3.860030238670828112e+03 1.771070442767823465e+02
3.969164627942736843e+04 2.641182334898191766e+04 3.877658763209435620e+03 9.912465533126442097e+03 4.447197208694602523e+03
2.033499722072710210e+04 2.939929639988408599e+04 5.063637113472388592e+03 4.154983087985146994e+01 1.545671010014658805e+03
4.160520892535297025e+04 3.503361890857300023e+04 3.518056817461246283e+03 2.633625926240383706e+02 3.865765457055824299e+03
6.271237532345925865e+04 2.311341891196516372e+04 2.133136888894090589e+03 1.670576723858077457e+03 5.979878157123699566e+03
3.951501693694713322e+04 1.870466712912520961e+04 1.669887109140489429e+03 2.789051936163619757e+03 3.354201295264128476e+03
4.501850963205704466e+04 2.610026899449560733e+04 8.445800967159655556e+03 3.639389521552167935e+03 3.150345170982878699e+03
4.300665546268253092e+04 3.329486036457571026e+04 5.770986386577798839e+03 1.058835807383977226e+03 2.826857318058913734e+03
2.482371980282750883e+04 2.932792988061884535e+04 3.046459400291028032e+03 1.072276446388241311e+03 3.206443356946097992e+03
3.698944904278255126e+04 2.897564743675056889e+04 5.214728812388166261e+03 5.203760021691196016e+02 1.937664128282003730e+03
4.901800965529362293e+04 2.527437971191699035e+04 5.480245235976612094e+03 8.307223144875904836e+03 1.221267635754422145e+03
2.502111329577419383e+04 3.037438523250434810e+04 2.313954588050855364e+03 3.376880801726841128e+03 4.144981275343900052e+03
3.917854673309449572e+04 2.793180228924312905e+04 3.842400746394645466e+03 1.327812245602607072e+04 4.218431200026186161e+03
4.739279206933216483e+04 2.758477638451991515e+04 5.572660751337102738e+03 1.156462345555923821e+04 2.297769139747835197e+03
3.013705952953225642e+04 2.899900545031552610e+04 3.909295763381603138e+03 4.345869223363649326e+03 4.429257724582082119e+03
2.103224231937927107e+04 3.371954731752820953e+04 4.007682071329976679e+03 5.053084148246464792e+03 4.878047131722059021e+03
3.917854673309449572e+04 2.793180228924312905e+04 3.842400746394645466e+03 1.327812245602607072e+04 4.218431200026186161e+03
2.487338116901931789e+04 3.621005035533026967e+04 1.071019862751919163e+03 4.350648010702398096e+02 5.047732803241618967e+03
7.072198916169078439e+04 1.251356675370674930e+04 1.999967764416503996e+04 5.604943835195019346e+03 1.206523009420968447e+04
5.558023626177520782e+04 3.456703805603613000e+04 5.665310785081314862e+02 1.081514379750187800e+03 3.646461426213062623e+03
3.864599737797156558e+04 2.176491735286143376e+04 3.928880754313363923e+03 5.116168278353454298e+03 1.914320899256235180e+03
5.560252541479418869e+04 1.652064138449058373e+04 6.520674842296668430e+03 2.008048415203546028e+03 6.352911917959914717e+03
4.671290432764909929e+04 1.137364290114875257e+04 7.065440568216134125e+03 8.278937598594731753e+03 5.112284406213554576e+03
4.417562534085584775e+04 4.949238225839016377e+04 4.732382697834327701e+01 1.718559071598683295e+04 4.145225732489396250e+03
4.051080416843535932e+04 3.026448574630028088e+04 3.625702019262804470e+02 1.194409713641313101e+04 1.233507242844123994e+03
4.319020432348165923e+04 2.393911414124960720e+04 6.818505869518293366e+03 8.440627451817999827e+03 6.556718745765234416e+03
1.998582801620109240e+04 3.055378536683664788e+04 1.958474244611102222e+03 4.678062899356133130e+03 6.547667071426418261e+03
1.169114268615364199e+04 2.031400726932847465e+04 4.464535592519613601e+03 2.308578347308767661e+03 1.978306421222167728e+02
2.445478216004087881e+04 2.856943781564006349e+04 1.875551781956978630e+02 2.416330588384243129e+03 1.353332953539271330e+03
5.896086280339115910e+04 5.716663622123292589e+04 8.222207771726485589e+03 1.684647241015329200e+04 9.966545474500773707e+03
4.149845481708424632e+04 2.383883102614393647e+04 5.040960274456877414e+03 1.129741281569172133e+04 1.316833656597317713e+03
2.248906861883129022e+04 3.840164084591662686e+04 9.543244626461630105e+03 8.029497617932341200e+03 3.169994873325244953e+03
6.528617650724828127e+04 4.164180183303443482e+04 1.196795886998925380e+04 1.205959324367240697e+04 1.259709480885690937e+03
3.193590928058532518e+04 3.000079989716038835e+04 7.542068564846949812e+03 1.096892961407844996e+04 1.482953773098574175e+03
2.616707065143831278e+04 2.519099126343000898e+04 5.813311086068797522e+03 1.620301914726238465e+03 2.225730462435629306e+03
5.381838448909420549e+04 4.167660717386829492e+04 2.555155643167099697e+03 6.994298843935684999e+02 4.276907385531028922e+03
4.472501651168095123e+04 2.159002431608717598e+04 9.195145645748973038e+03 1.132413281226441904e+04 1.936326256482527469e+03
2.952729896359694612e+04 3.128471978967423274e+04 9.398399158085874205e+02 5.365399332066472198e+03 2.912510846590586425e+03
2.322084258292594313e+04 3.209712724467367298e+04 3.675741068264821479e+03 4.907344313739740755e+02 4.345457210566692083e+03
4.066731040999091056e+04 2.259903330138319507e+04 7.199804049818702879e+03 7.259567087615279888e+03 9.375200094031228218e+03
4.949113637099986227e+04 2.104687843323335983e+04 7.027130635714288474e+02 8.862747043255574681e+03 4.464415166328565647e+03
3.366873978212923976e+04 2.188849646890654185e+04 8.146593669140601378e+03 7.398404124362373295e+03 1.974768352844639821e+03
4.392743370725199202e+04 1.206074985137978001e+04 5.089968247943333154e+03 6.355304752684816776e+03 6.196704836536800940e+03
5.189351863363696611e+04 1.606101625406041057e+04 7.593480174973889007e+03 5.102100002778071939e+03 7.955261263080707067e+03
2.784947210563347107e+04 1.989031820214510662e+04 1.022421498724426783e+04 2.957106587130687331e+03 2.401913941129078012e+02
3.729619880409174220e+04 2.590655513014284952e+04 1.270251479675152950e+00 7.224205029187000036e+03 2.638566514262561213e+01
4.259263793751085177e+04 1.286063667082477878e+04 6.101575116686801266e+03 8.519696404081343644e+03 3.536088260689941762e+03
3.793247855750726012e+04 2.365402478809095919e+04 3.506284808458501175e+03 1.010804784227685741e+04 7.990775701085311766e+02
3.396990322983574151e+04 3.139090629128090222e+04 2.640995481420412943e+03 9.258290618438526508e+03 3.851428350865282937e+02
2.510111150298390567e+04 3.021966208758531502e+04 2.709066929395082752e+03 6.791955627289909899e+03 9.008921375656852888e+02
3.103543521911809512e+04 4.179188260132679716e+04 4.177539009060206808e+03 3.671971567787626554e+03 2.248228501686169693e+03
4.049649594324822829e+04 3.310980691301077604e+04 6.391070857466187590e+03 4.931296029775699935e+03 1.823755456205884002e+03
4.159835665099954349e+04 2.029065371363772647e+04 1.312491105347718621e+04 3.119773521931252617e+03 5.806160467575877192e+03
1.672049631753487483e+04 2.587003164995219413e+04 1.746610963990194023e+03 4.274552947455635149e+03 4.711072653236644328e+03
3.328854775327169045e+04 2.612811064744305259e+04 6.256211686707400077e+03 2.595965606483157899e+03 3.262971205496270613e+03
2.254718177028744685e+04 3.205310278802848916e+04 4.158922671022036411e+03 1.441296659025722875e+03 4.416011253949329330e+03
4.791731382198238862e+04 2.609392893016957532e+04 2.636606604582748787e+03 2.196090461670226432e+03 4.780477276957091817e+03
2.965501584333285427e+04 4.307165954057485214e+04 2.541054244580840077e+03 7.036097722594223342e+03 4.682785215138396211e+02
2.227653906426492904e+04 3.088200512268360762e+04 5.514092992674000016e+02 4.930864001969908713e+03 6.456896886128030928e+03
2.468190339942744686e+04 2.927964203717382043e+04 1.679536756529939794e+03 2.499071267335199082e+03 6.154382271928746377e+03
2.911256816664416692e+04 4.850341028305457439e+04 9.499327939770864759e+03 8.008589271161578836e+03 4.728221509235999292e+03
3.921596173070120130e+04 1.251819275735613701e+04 2.544442935767861400e+03 7.595962395750651922e+03 1.448793665373398653e+03
6.740538894401153084e+04 3.577876777888192009e+04 6.958792551312402793e+03 6.027158147008674860e+03 1.257246890662631631e+04
2.669996698451076008e+04 3.265186733714149887e+04 4.775777367658564799e+03 6.634652941379470576e+03 8.248958958798510139e+03
4.432159997785757150e+04 2.072130536875880352e+04 7.426693574339891711e+03 8.514598847501776618e+03 3.883143654222865734e+03
7.015174416658357950e+04 3.089271707861623872e+04 3.635106592253512645e+03 9.401982959692501026e+03 2.860650443152756907e+03
2.620008378456781793e+04 3.092355563749075009e+04 3.371740144989691430e+02 4.161643091105852363e+03 5.463939409048256493e+03
3.622947139688863535e+04 1.894178719970108068e+04 1.957281898584880309e+03 1.105631838676583538e+04 2.204609139090109238e+03
4.465768090978999680e+04 2.113568806938754278e+04 3.308121942933980790e+03 1.049126577589961198e+04 5.840283266026926867e+01
5.637704120560602314e+04 1.443510853481169033e+04 1.109731358080118844e+04 3.376373562354569003e+03 4.806776262403341207e+03
5.394967779232774046e+04 6.057643339885431487e+04 1.351343973432775965e+04 1.624456095771869514e+03 1.590766628652566942e+04
3.578384251461089298e+04 2.873409037794648248e+04 1.003191394968756867e+04 1.149970236337274764e+04 8.569359293696413715e+01
4.798047788268639124e+04 3.335755412554041686e+04 2.098304029591323797e+03 8.641607527072010271e+03 3.732953067730099974e+02
7.312241637915369938e+04 3.312714341936598066e+04 2.007138491018538843e+03 5.457844354015222052e+03 2.376774097862483814e+03
4.472844128468068811e+04 3.173371197927062894e+04 8.593530717507544978e+03 6.327462054049990911e+03 1.600795582476136588e+03
3.069776331737478540e+04 2.134283794964049594e+04 8.011146654151728399e+03 2.378140715885943791e+03 1.330736411588002056e+03
3.070008108663006715e+04 3.936212282096150011e+04 5.752436383686117551e+03 6.532087048043875257e+03 1.836881177799259603e+02
2.466401973665698461e+04 3.497963377517381741e+04 1.517424488500371581e+03 1.215955824755526010e+03 6.788219544217654402e+03
7.584376602393694338e+04 1.868388454954983172e+04 1.815204290856291482e+04 4.484105982171942742e+03 6.004707991514294008e+03
3.242380451785118930e+04 3.621662108665137202e+04 8.795567075952581945e+03 2.126849050226763211e+03 9.554040016585226113e+03
2.822500286070517541e+04 2.864141842906555394e+04 3.130847131105932021e+03 5.187178518581558819e+02 1.892869075291316221e+03
5.966968402315600542e+04 3.447404528494909027e+04 4.338271265681381010e+03 9.839338487883589551e+03 4.239893176286996095e+02
5.645004599255013454e+04 2.500861607193049349e+04 7.614375777313043727e+02 4.118697369904046354e+03 2.781460087507239223e+02
6.057677466560249741e+04 2.932141312664131328e+04 1.704649245319401416e+03 6.242648950165134011e+03 1.037408191609904407e+03
3.708626439513955847e+04 2.742024137771917958e+04 3.095605098945246027e+03 1.839973458361517260e+03 3.444988849866091186e+03
2.065978411215401866e+04 2.589734766407882125e+04 1.485641104615667246e+03 2.183045279538036084e+03 1.110951244729905738e+03
2.470739967167660870e+04 3.090668059280185116e+04 9.238238244231952194e+02 3.582396365097398302e+03 5.211207139481356535e+03
7.492781000980449608e+04 1.887240998336013581e+04 1.774811165393779811e+04 5.112580639960342523e+03 5.502767799453267799e+03
3.712672176904331718e+04 2.314109372392222213e+04 3.158286279386569277e+03 6.738013668115994733e+03 1.324701188358987110e+03
8.795170556199840212e+04 1.699513728780154997e+04 1.206213221095579138e+04 6.792332556051409483e+03 1.936804950813154210e+04
2.472664095536283276e+04 2.776869658149428869e+04 1.189260811756348630e+03 3.561840168105574776e+03 2.192330492558862716e+02
1.847045101899299334e+04 2.977936420492111938e+04 2.899446255986446886e+03 4.848260966926865876e+03 6.910315900813384360e+03
3.855690239369406481e+04 4.139122318865874695e+04 1.408332656076841545e+02 7.523147154915648571e+03 6.336898004651665360e+03
4.655216279670577205e+04 1.398655135080283799e+04 2.714692503155421036e+03 7.625564461859110452e+03 2.868614939813632191e+03
5.996389521931225318e+04 5.740123161866660666e+04 1.929536672851834010e+04 6.386751753471715347e+03 1.922459004690997244e+04
3.125351334661217697e+04 2.550469731469249382e+04 6.596388007305276915e+03 4.782233457352518599e+03 8.360378878757524035e+02
2.723854361682770104e+04 3.501738614446746942e+04 8.682184998315883604e+02 4.108276323118923756e+03 1.681495523479558415e+03
4.750799393426583265e+04 1.935068348433315623e+04 1.818703355282982557e+02 7.171744305924048604e+03 7.163769971246963451e+02
3.298023433940403629e+04 3.989257991257510730e+04 2.992959278794669444e+02 6.738578850461215552e+03 3.735081160352356164e+02
3.413227086822996353e+04 2.561566211325014592e+04 3.403094904283323103e+03 1.409346065626767086e+03 2.302952870687131963e+03
2.814797040790042229e+04 2.690998613844449574e+04 5.096460409494435225e+03 3.539622648688236040e+03 1.058760045857123714e+03
3.197104442913621460e+04 2.189993096439677902e+04 1.446368158443368884e+03 8.471675264403182155e+03 2.153945250912101983e+01
4.173731514435868303e+04 1.936526125838484586e+04 3.333306420480681936e+03 1.536816516484281419e+04 3.514102428142126882e+03
1.897908306297432864e+04 3.317029573418330983e+04 8.782183247005668818e+03 3.897712440806707036e+03 6.892831546183326282e+03
2.903682424625416024e+04 3.153797780446878460e+04 1.175646404088406598e+03 1.516847344456759856e+03 4.774575411793997773e+03
6.625951271790033206e+04 4.407441830503606616e+04 6.458298261913221722e+03 2.057654582719071186e+03 2.677413034066917135e+03
3.249967913058664999e+04 1.841380987102135987e+04 7.926180086025700803e+03 2.467790796902152579e+03 2.580012986501025807e+03
2.742075749077012006e+04 3.817915085840744723e+04 7.940031851629336415e+03 4.032385704057694966e+03 5.681452002177719805e+03
3.649115734146787872e+04 1.926253804379437497e+04 6.936821304529744339e+02 1.429149308025657956e+04 3.444021678845891529e+03
4.136762599231841159e+04 2.453583721934529240e+04 1.999219700603025103e+03 5.831200483132704903e+03 4.506977125351172617e+02
2.844446361676066590e+04 3.371423385296716151e+04 8.574120834449831818e+02 8.928331359115181840e+03 2.769791083412669195e+03
3.675044898096303223e+04 2.568058841264194052e+04 1.128986563957720318e+04 6.009087911150685613e+03 1.633011400259618995e+01
3.582279056244328967e+04 3.353010468352501630e+04 2.358049690874236148e+03 3.168916778009079280e+03 1.685820463380982801e+03
4.182996823672183382e+04 1.430975111451064367e+04 4.061557008348424461e+03 1.704624376060703071e+03 3.823479783641674658e+03
3.544433856762330834e+04 2.564638026150591031e+04 1.110546824630801439e+03 9.722924167067754752e+03 2.659384127662701758e+02
1.676432947360663093e+04 2.965980784501899689e+04 9.093403961502750462e+03 5.628707348845722663e+03 6.161636480250303066e+03
3.189340316083870857e+04 2.921629355865703110e+04 6.552763057299918728e+03 1.686512195390565466e+03 3.862791329515564030e+03
2.235544595863431459e+04 3.470049758516055590e+04 6.860213467369741011e+03 4.913850985660586048e+03 3.751485945655073920e+03
7.313602720503837918e+04 3.803552221901950543e+04 4.707924849997160891e+03 1.005131942419076950e+04 2.616051805944826356e+03
4.825367275082362175e+04 2.300868407241171735e+04 8.003540025256642366e+03 2.942695759567897767e+03 6.686781089916767996e+03
5.305837619399517280e+04 2.348424759621520570e+04 9.517136999078608142e+02 1.009967770762814689e+04 1.498548182687994540e+03
4.840299100384124904e+04 2.712738072011500481e+04 1.099822453821112504e+04 2.120922423980213352e+03 4.551734067789791879e+03
2.822230262484293416e+04 2.747688192908451674e+04 6.029596040115690812e+03 1.146345226349309087e+04 3.727474537180269181e+03
5.390373946654898464e+04 3.690486647067324520e+04 1.316210230800936188e+03 1.406146933346972219e+02 4.924262374420905871e+03
5.456295995070903155e+04 3.492916060796592501e+04 6.859078463917315275e+03 5.889219834664723749e+03 3.383464638678695792e+03
4.778632238418328780e+04 1.470967082599726018e+04 8.351362238619381060e+02 4.720740333620760794e+03 1.690329795187243235e+03
3.821863148076081416e+04 1.572258392433103836e+04 2.180070895556284086e+03 3.185028308653443673e+03 2.037043803802571574e+03
4.531799581592724280e+04 2.007215237319587686e+04 8.734386511702094140e+03 1.159154131131657778e+03 3.610273257031872618e+03
5.616924887798550481e+04 2.430294557940208324e+04 6.675247252327399110e+02 7.420118676856352977e+03 3.315624964933775573e+03
5.591793124534536764e+04 5.091861529357409017e+04 4.044908096291371749e+03 3.764581097904982016e+03 8.431201252583985479e+03
4.710995430409471737e+04 3.904331006461264042e+04 8.203176687565942302e+02 8.234455559838850604e+03 3.994867472381917196e+03
4.990564640996549133e+04 2.059505636625433908e+04 1.359100913499566559e+03 9.620930194970696903e+02 6.035891512609996425e+03
2.751508298780333280e+04 3.221953898693804149e+04 7.077456263526113389e+02 7.301271484542571670e+03 5.774965215905590412e+03
6.876151277970401861e+04 4.546794915268784098e+04 2.726190676662523401e+03 7.031462973767702351e+02 4.032234527287761011e+03
2.707111075456086837e+04 2.852241590332773922e+04 1.159076987847803139e+03 1.673693429037582973e+03 2.164093240110513761e+03
3.206865499835402079e+04 2.979837615178859051e+04 1.091839989109407361e+04 5.608838911121328238e+03 1.790307058088227677e+03
3.781615895380228903e+04 1.693028020135535553e+04 2.244502656077123447e+03 7.686002930037449914e+03 8.256909755180633510e+03
8.809025721786715440e+04 4.169557743402555207e+04 1.913898604416120361e+04 7.599538982805068372e+03 9.089613604806095282e+02
5.583301586405161652e+04 2.950355156471552255e+04 6.714241188609205892e+03 8.852863464846153875e+03 3.043287468160050139e+03
4.183559322768648417e+04 4.484560289196544909e+04 9.471758502088970999e+03 3.450652749758995924e+03 2.609045645657691239e+03
9.270499574336411024e+04 3.837475318893029180e+04 1.216487938581457456e+04 1.547478046963820816e+04 8.696137281734914723e+03
5.043564523105255648e+04 2.456097953783552293e+04 2.774858132564416792e+03 8.206460223060355929e+03 2.165914068262690762e+03
3.686304018446851114e+04 2.781201884680167859e+04 1.076832590952008832e+04 2.715508002354987184e+03 2.052591527728313849e+02
2.720455598755098981e+04 3.317551841307470750e+04 2.549835606239636490e+03 2.571417282047276785e+03 3.910854480784328189e+02
2.568389969400096015e+04 2.622708833633147515e+04 2.261069023709846078e+03 1.026082314130198392e+04 1.672248266194769712e+03
5.039909336986597191e+04 2.056973187260951090e+04 2.013617686632725054e+03 8.961692573863911093e+02 7.350919760188719010e+03
1.618516724862602860e+04 2.751747081332654489e+04 6.775862232035644411e+03 5.864519146435035509e+03 3.038903259082460409e+03
3.502720075500768144e+04 1.947883600928045780e+04 4.616086420539495521e+03 3.347362683917226605e+03 1.494241855460944407e+03
