4.582537184997941222e+04 3.235127426589127208e+04 4.715410672814491591e+03 6.867254727236613689e+02 1.886380390966832010e+03 3.846112035646257027e+03 3.407372209300056056e+03 1.155634527944424917e+03 1.413495693890628900e+03 9.314213311318208071e+02
3.928260248022811720e+04 2.549067281822494260e+04 9.907622964435418908e+03 1.195232092233018193e+03 3.868115442358508972e+03 3.212044222770470697e+03 3.020002708833046199e+03 1.668860686849847752e+03 2.203130384407596466e+03 1.454432768888682403e+02
4.533036384373701003e+04 1.512889970144976724e+04 5.700481232155596444e+03 4.075414709841537842e+03 6.137715580030502679e+03 8.999004030943560792e+02 1.702890128340412502e+03 2.472127353499918172e+03 3.105811840754897730e+03 4.099754702464919319e+03
3.697062148618079664e+04 3.035067528612718161e+04 6.839463575139546265e+03 3.745413254187813436e+03 9.693168918929657139e+02 5.336517982580075113e+03 6.961549765722341363e+03 7.759816136458390247e+03 1.000973289037098539e+03 8.500412102031050381e+02
2.268733730010133149e+04 2.452198207700643979e+04 3.249295510805995036e+03 2.234618357290558379e+03 1.853240946775405291e+03 3.523454678093270559e+03 2.447471889884048778e+03 7.888907517909419767e+02 3.228324834777471096e+03 5.462572374116534775e+02
3.195356971982972755e+04 2.175226940393462064e+04 5.980609982744922490e+03 2.277486529945404982e+03 2.714521900397433001e+03 4.470481559654337616e+03 8.144657683322542653e+03 2.907662630646341768e+03 2.601114689179012203e+03 3.214237940064019313e+03
1.856109334028291414e+04 3.080279666681641538e+04 8.138983752618739345e+03 6.539607971031375200e+03 2.958655675062650516e+03 2.288000890317559424e+03 3.064056881723822244e+03 1.086877461478732585e+03 2.046911864329002128e+03 6.020345347451322596e+03
2.641841750956141914e+04 2.288207362735649440e+04 2.612180806980224133e+03 5.878975490538878148e+03 7.436391630438800348e+03 1.063844845571605447e+03 1.475881827338456787e+03 1.546075492522145623e+03 3.096648285349016078e+03 4.042758812091615255e+03
5.554445992413567728e+04 2.708122732417957013e+04 1.022551505687344161e+03 8.190915009285272390e+03 1.365618809415918804e+03 6.705351554962096543e+02 1.651575897841732967e+03 5.929104045174035491e+02 2.249830005415940377e+03 7.370778159397366835e+03
8.731592040146604995e+04 1.161114675215872739e+04 2.623622619656079041e+04 9.661282506655843463e+03 1.532672439230312921e+04 1.152022429237761207e+04 2.506311103606788492e+03 5.249446690333743391e+03 6.486426038870147750e+03 1.011186553194350199e+04
2.089556566340688369e+04 3.708293558084870892e+04 1.300829909771685197e+04 3.207282442513521346e+03 1.019605949907865761e+04 4.589479634861667364e+03 1.015546943612558152e+03 1.103873360152674650e+03 8.904585471100444920e+02 1.676715201184675607e+03
2.134324532075099341e+04 2.526806540261285045e+04 4.522858012639777371e+03 2.589437209810420427e+03 5.331482443104874619e+03 4.294231615739812696e+03 1.569464819096005613e+03 9.535501508192483016e+02 3.103728387889905207e+02 3.860151646413801245e+03
1.189641638179941947e+04 2.035800040770018677e+04 6.780673890615395067e+03 1.230372862383509300e+03 4.518574480735715042e+03 2.406574521076997826e+03 2.232459204071006980e+02 7.389273399234878070e+02 4.952715014838417460e+02 6.191756675243905192e+02
2.090161818046820554e+04 3.577107992098908289e+04 1.309352737377221820e+04 4.045737698327700855e+03 1.197718715171263830e+04 9.542952137203265011e+03 7.749673999818879793e+02 1.110551577487175109e+03 2.956684550332125582e+03 1.373274083519257147e+03
3.679229923653454171e+04 2.993001312882187631e+04 1.177350227891173745e+04 3.679339561822685937e+03 2.327312160599511117e+03 6.633355698184543144e+03 7.114441612164294384e+03 1.866861414253467956e+03 2.541099379303180285e+03 4.989206019549661505e+03
3.312165427598683164e+04 3.124335666799361206e+04 9.313431562127028883e+03 7.210100965274684313e+03 1.607721416766798029e+03 6.918741169054069360e+03 6.712318283687369330e+03 2.837690210914342970e+03 4.476551323199666513e+03 4.528238578506337944e+03
6.100540977589796239e+04 2.172816705709766393e+04 5.446370727642075508e+03 1.909804574497566500e+04 5.594013631828682264e+03 9.602612743531315573e+03 1.659334614885519841e+02 6.892502512718208891e+03 6.921282548561825024e+03 1.075546158876749541e+04
5.246171421656510211e+04 2.360846421707566333e+04 1.439982983940793929e+03 1.022192233406132073e+04 1.891005563080670072e+03 3.817279795674814068e+03 1.093423751750805059e+04 1.471065457383258490e+03 1.563686553017759252e+03 2.763811703487117484e+03
4.655216279663631576e+04 1.398655115137756002e+04 2.714728426234283688e+03 7.625609320310184557e+03 2.869256924714104571e+03 1.884856932490230065e+03 1.287572277062283092e+03 5.602783388072339221e+01 3.507116031996066340e+03 4.781495135954499347e+03
4.654187074293571641e+04 2.981705527642241213e+04 1.158645825562484970e+04 5.508866834128706614e+03 2.935063389293744876e+03 1.160516440642815905e+04 2.092861347957351882e+03 2.607107460683866520e+03 3.231266646894209771e+03 8.529526604830900396e+03
3.793599688415137643e+04 2.276478086618060479e+04 3.360491759851021015e+03 6.821852755376043206e+03 1.480924916521846626e+03 4.696648247502431332e+03 1.171487049562939546e+02 4.730522199605062269e+03 1.878044536083403727e+03 1.100782596405041659e+03
2.604503507217635706e+04 3.044438408288060600e+04 1.892196797742916033e+03 2.025817153784683796e+03 6.318942159784418436e+03 3.714681528953180077e+03 7.720641926843145484e+02 4.717950253322891513e+03 1.249654273429455316e+02 4.321350784936832497e+03
2.050503235140505421e+04 3.396606340601595730e+04 6.476804976202789476e+03 6.956640708953567810e+03 1.873919221337710042e+02 2.499880733151495861e+03 3.237271081050792418e+03 2.201330665221862546e+02 1.160795809036143510e+03 5.252513874551336812e+03
3.060619365102377560e+04 3.357174297770162229e+04 2.892714061780270640e+03 6.943687938939547166e+02 3.265545219628312225e+03 2.973658035674564871e+03 2.835691748663401540e+03 4.994089635922757225e+03 7.882439565795709768e+02 5.006023283255111892e+03
8.795170556211237272e+04 1.699513810413306783e+04 1.206214550085078736e+04 6.791431386245028989e+03 1.936809945752930071e+04 1.887053024875457049e+04 1.026974460728519443e+04 3.173529100599329468e+03 1.366870490336652438e+03 9.896577280062716454e+03
3.618629449988902343e+04 3.286686137019765010e+04 9.812337795744711912e+03 7.903584023365767280e+03 4.140807876439607753e+02 9.459767357880926284e+03 1.505325147705193558e+02 3.715338684945628302e+03 1.344367020220543054e+02 5.439057888612726856e+03
1.939348849417954989e+04 2.255427648976611090e+04 7.526784459504476672e+02 3.947030970150162830e+02 2.260381473475988514e+03 1.771133858126926043e+03 2.136320897470909586e+03 7.111910478851235894e+03 8.997356189396068658e+02 3.218886213367675282e+03
5.571251365652494133e+04 3.468403234980699199e+04 2.538072018094383566e+03 2.191318776064345002e+03 1.319292271934509699e+03 4.119040857153469005e+03 2.425239504004925948e+03 1.840743982725651222e+03 6.141789291287755077e+03 9.837091409272179590e+02
2.698965308609960630e+04 3.837313333921453159e+04 4.463251931584979502e+03 3.887092956801387118e+03 3.376813200898452578e+03 3.344237326785223559e+02 4.419074583920119949e+03 2.755030818295165318e+02 2.499934525336258048e+03 8.600034362326978226e+02
2.200531700386144439e+04 3.269135582158220132e+04 1.708521373174598921e+03 6.825096383338073792e+03 6.302762219467501382e+03 2.134244079950537525e+03 3.941745607232330258e+03 6.637219782335903801e+03 3.024234827048143870e+03 3.673113583476570966e+03
5.861268090633022075e+04 1.395259021423278500e+04 1.064947998304674911e+04 2.444654527290666010e+03 3.571512819565402424e+03 3.344078567566451966e+03 9.126456366050000724e+03 3.503236637088016323e+02 1.950860651118965052e+03 2.871402731656899959e+03
5.445330980556567374e+04 2.209619433252247109e+04 8.451087296674239042e+03 7.135059565761090198e+03 2.906650643958198089e+03 6.750787453249313330e+03 1.720257554817038908e+03 4.571789732500390528e+03 6.428324734102502589e+03 4.400460900086268339e+03
4.226309521534678788e+04 2.546327879981246224e+04 7.957400497352144157e+03 6.196208189617067546e+03 4.319894405321149861e+03 4.055624521622987231e+03 8.922035558978490371e+03 7.904361210519555243e+02 1.208925492121162506e+02 2.440410507591917849e+03
3.728387052687247342e+04 1.112409624558206451e+04 5.267502353017305722e+03 7.848858273005538649e+03 5.964037990327347870e+03 3.447261094307340954e+03 1.035351631511457526e+02 9.997446171615883941e+02 3.511883665507823935e+03 4.349522559319329048e+03
2.133722202937989641e+04 2.899528314368081556e+04 6.329722872458581151e+03 2.073161689571607894e+03 7.189231198706718715e+03 9.713009299676596129e+02 7.362143497861561627e+03 5.979669447012438468e+03 2.409080026196979361e+03 4.810412826605078408e+03
2.565997634146275232e+04 2.597235401560173341e+04 1.964110132317283387e+03 6.774801395468111878e+03 2.162805291098900398e+02 3.286478422413264525e+03 2.912732278279856928e+03 7.062246374418252344e+03 8.292593965423276359e+01 7.969699338610762425e+02
3.454444048372317047e+04 3.227661293408047277e+04 6.672947593030652570e+03 3.076485059348575305e+03 1.057324111408874160e+03 8.757656964846650226e+03 1.587152397586360166e+02 1.446657020914690747e+03 1.855758261093774763e+03 7.225026792581039444e+03
4.148503994243230409e+04 2.006658880258643330e+04 9.429605091424604325e+03 8.341608087168606289e+02 4.258030822815931060e+03 1.653199896146455103e+03 1.769604119715304478e+02 1.520533806013852882e+03 3.175169823121001173e+03 2.913955321137600095e+03
5.766774187114110100e+04 2.854557891289943655e+04 1.448343393624824785e+03 3.171920701288341661e+03 4.994492592189452807e+03 1.882374411796070035e+03 7.089348400919290725e+03 4.665960874707319817e+03 7.967147123665462232e+02 6.596767883550568513e+03
3.460250727228845790e+04 9.783197125580783904e+03 3.880548574671379811e+03 2.173298724408112321e+03 3.301952851239004758e+03 5.053426885038890759e+03 9.056981093507362175e+02 9.753655099702928055e+02 2.423049887322518316e+03 2.092020058484615220e+03
3.995929790575041261e+04 3.289684900261800794e+04 9.021832176569665762e+02 1.186183927840774959e+04 1.825229945243337170e+03 6.012862851077424239e+03 5.036221527906699521e+03 5.503369841987350810e+03 7.718747449831328140e+02 9.336309984018535033e+02
6.511963717188349256e+04 2.175357711573418055e+04 4.000925732712084937e+01 4.766975303834282386e+03 5.056103683263894482e+02 5.158271096752177073e+03 4.333293450776975988e+03 1.578943938586729928e+03 7.529725263948471365e+03 6.226630073205255030e+03
1.897445835491885373e+04 2.924508533195846394e+04 2.608424016657984794e+03 3.454373636745360727e+03 3.968536587041293387e+03 1.325365279175714022e+03 2.919463762977569331e+03 1.210164889351472084e+01 8.736412782226755098e+02 1.849893913377988611e+03
4.573625684456976887e+04 1.652310996234295453e+04 2.965419320503952349e+03 7.847514681184964502e+03 3.533330625706705632e+03 3.117056325838089379e+03 9.597383788627698777e+02 3.914227111686272110e+03 2.316259899616459734e+03 1.638089891735919082e+03
6.120998164774518227e+04 4.834041185664881777e+04 6.014569795645567865e+03 3.273423192592545092e+03 3.356276772067516958e+03 3.828320397917255832e+03 7.021819706800325548e+03 5.853503955531288739e+03 3.665734734725695944e+03 6.910312122454947712e+03
5.058558923036015767e+04 1.597758575173027930e+04 8.217224439665678801e+03 4.469499824743163117e+03 5.942495003935025125e+03 4.523011314760023197e+03 7.602810127081867222e+02 2.201157263124033307e+03 4.888331434961525702e+03 1.281173134560065591e+03
3.302483892976627249e+04 3.176917168677908558e+04 4.332329422140970564e+03 3.167533538308216521e+03 7.204572222984633072e+02 4.925746042635208141e+03 4.817317462933958268e+03 8.789903565755412274e+03 5.067735581529249771e+02 8.581579988302837592e+02
1.686978924201545306e+04 2.525863116653969337e+04 9.576336056622947126e+02 4.590774483025134032e+03 6.803272700649936269e+03 8.381639098162489745e+02 4.026760494483487491e+03 5.216302991278259469e+03 1.478530344861711001e+03 3.417766711943441805e+03
3.765594798477388395e+04 2.886202771098044468e+04 5.784860941539945998e+03 1.318436365084755380e+03 1.392690244994756085e+03 3.924358070234960906e+03 2.006906542236392852e+03 1.719008535378593024e+03 7.872800058906564118e+03 3.312014390034404641e+03
2.449368944864571677e+04 3.094568295739732639e+04 1.427975291167932028e+03 3.194804099274021610e+03 4.496169190049631652e+03 3.372731221474469749e+03 1.506259992521027016e+03 7.542581959517517134e+03 1.806447780630113812e+03 1.848463505896638708e+03
6.165980158562595898e+04 3.269853296195484290e+04 7.092343259041414967e+03 3.615020402246387675e+03 4.504370470299532826e+03 8.005072924173707179e+03 4.749447581897858981e+03 2.446554913745488193e+03 5.297097367483583184e+03 3.777412174996796239e+03
1.136738879294043436e+05 3.844977401117362024e+04 1.382041726171429400e+04 3.662906660492262745e+03 6.732858065108814117e+03 2.460795950048561645e+04 3.701469906160976734e+03 1.043220535002183169e+01 2.333325983760950112e+04 5.004543761157037807e+03
4.297441482845442806e+04 6.787106451290819678e+03 7.918760647876738403e+03 8.764566965449863346e+03 7.154081868577507521e+03 4.190869895193012781e+03 4.030359503676563691e+02 3.696803949492002630e+03 9.895099583524040554e+02 1.326057277219950265e+03
4.127087229903128173e+04 2.072708556522601793e+04 6.742812421397246908e+03 6.714154056349992970e+03 4.494556590865839098e+03 2.127652420827508649e+03 5.316423623117689203e+03 1.261889850497412226e+03 2.691816613197513561e+02 5.795770925581903612e+03
3.103683033104957576e+04 1.710951224851339066e+04 2.210575076628332681e+03 5.997613266488662703e+03 2.827396703470014018e+03 4.457818002769723535e+03 3.198764972864922129e+03 3.593116845683762222e+03 9.101515785877503731e+03 2.650207662676099062e+03
2.814797040787458900e+04 2.690998625228697347e+04 5.096452138971008935e+03 3.539491670778210391e+03 1.058572567374978007e+03 6.870693819037775938e+03 2.273983038439616394e+03 5.688078039560890829e+03 2.576308721260861148e+03 3.838700337264374866e+03
2.491560236725877621e+04 3.031649783620923699e+04 1.313476253151754690e+03 3.106089725971287407e+01 5.473679050091042882e+03 7.608918439596450298e+02 1.406028115619066739e+03 3.461013141177848865e+03 3.137346393423727932e+03 2.317470241714081567e+03
8.087462030273847631e+04 3.174919325846540960e+04 6.693026990010508598e+03 2.156007571556418043e+04 6.205109360171602020e+03 1.043755818250427546e+04 1.588570396092239025e+04 1.931654968498548442e+03 8.000806210091914181e+03 3.228480834551008229e+03
3.238276163795468892e+04 2.431087770005426864e+04 9.351201505424765855e+03 8.367266050730868301e+02 1.255109639195329692e+02 4.556316503860105513e+03 4.429993506729028013e+03 1.233677742635670256e+03 5.004726729267163137e+02 6.835020198676511427e+02
2.493292959065526884e+04 2.606760894563570037e+04 2.073192652701841325e+03 1.039727540223938558e+04 1.722425241475887788e+03 5.271985284968359338e+02 6.022283980713439632e+03 2.222771672890429272e+03 1.845259583534027570e+02 1.801580527131864528e+03
4.429792683015430521e+04 1.246381911674900039e+04 6.505281983982688871e+03 6.820058416612209840e+03 2.691686410477428581e+03 1.612048529660224176e+03 2.533223365124249540e+02 2.764756554560290169e+02 2.696050888283010863e+03 2.500929788292940430e+03
3.413227086827116727e+04 2.561566225889476482e+04 3.403113180796593042e+03 1.409354907079470649e+03 2.303005544514652684e+03 7.600495472522135060e+03 7.773648316061789956e+02 4.554469930783520795e+03 5.393275945353735551e+03 1.599936250255566847e+03
4.698196050976283732e+04 1.670571337813725404e+04 4.603295437401928211e+03 7.060318422692151216e+03 4.212416518534821080e+03 6.416741269819641275e+03 3.141871155573781834e+03 2.565442482641747119e+02 3.940919947024452085e+03 1.562444443482514544e+03
1.960217960025958018e+04 3.174632454036685522e+04 3.981627495735600860e+03 4.688334793337438896e+03 1.570410262539788391e+03 3.916144065383022280e+03 2.397849017826762974e+03 3.648545884540544648e+01 3.817130069900063063e+02 2.688686416065803769e+03
4.472501651185890660e+04 2.159002472721278173e+04 9.195236219233573138e+03 1.132424468925194742e+04 1.935880472625229004e+03 3.142268560614015769e+02 6.682586837068908608e+03 5.653899539127389289e+03 1.400817415764088946e+04 6.268669386126894096e+03
2.576061409806970187e+04 3.039326988711380545e+04 3.296776458163657480e+03 9.230733190058246691e+03 5.966071247384643357e+03 4.302115531967568131e+03 2.614997329187765899e+03 5.141822859957127548e+03 1.215399385874768996e+03 1.183382263309576956e+03
4.315597356527741795e+04 4.764937014632776845e+04 1.577855753988387369e+04 4.550189526705422395e+03 1.888100903388751249e+04 5.902596280561760068e+03 3.429199067099401873e+03 1.371062170108931787e+04 1.839513668561703980e+03 6.624893145789226764e+03
6.556951770681844209e+04 3.296320832945149596e+04 2.227253027451080925e+03 7.925945674534857972e+03 1.749632728740530638e+03 1.016130246920483387e+03 5.904697406572853424e+02 4.249436334002682997e+03 3.044994477773092513e+03 1.517388657382040037e+03
2.146809627558690045e+04 3.545930433062127850e+04 6.431297200498023813e+03 6.076326739361583350e+03 1.399153801604112687e+03 2.644912612679197537e+02 4.692946865695517772e+03 3.388247045242906552e+03 3.052850406337544428e+03 6.573945115384482051e+03
4.212532612075101497e+04 2.048092318751143830e+04 6.953806764390112221e+03 4.579870859838196338e+03 5.518967381245232900e+03 3.422207485696339518e+03 3.485969183122812865e+03 2.148176377283325564e+03 2.065743703522050509e+03 5.526931164406712924e+03
3.453429030172675266e+04 2.423827927431455464e+04 2.435033020147354819e+03 4.460796382177839405e+03 1.854633158721601603e+03 1.341542551589647701e+03 2.385528695052509647e+03 2.696596430105989839e+03 9.296479963639369089e+03 5.941423775924408801e+03
2.044486994440986746e+04 2.502024271016667990e+04 1.126202651874011963e+03 3.673556973085320351e+03 3.799330832452298637e+03 2.807313323737062547e+03 5.918403530871264593e+02 2.059447119311878396e+02 9.090475252469504994e+02 3.755926899095145927e+03
3.985290262462712417e+04 2.079497486762565677e+04 1.336273093598683772e+03 4.973402890729059436e+03 2.317407171405830923e+03 1.373423068755739678e+03 9.630355064033029748e+02 3.196352887933280726e+02 2.695342788761257111e+02 2.806180497316432593e+03
3.309437196455708909e+04 3.613957676645212632e+04 1.454458924186283184e+03 5.657427172613981384e+03 5.164771112680321494e+03 3.245555646932698437e+02 2.894869997166294525e+03 2.250224844391744682e+03 1.369034576848004690e+03 3.658964831303335814e+03
4.262692136853527336e+04 2.246517371101975368e+04 5.054404641371860635e+03 8.414035573942624978e+03 3.831275607743331420e+03 2.086414214437935243e+03 5.676776728302429547e+03 4.037706953032049569e+03 2.636476449018208768e+03 8.758327310465501796e+03
4.118483668772982492e+04 2.561434684429254048e+04 8.419453318562216737e+03 5.139628621536168794e+03 3.922652875961486643e+03 5.580381630987299104e+03 8.824180255271308852e+03 1.520218262541513468e+03 7.425704988701739921e+02 1.986999870747781188e+03
4.382661561912004981e+04 2.322476861009452114e+04 3.928279418269872622e+03 8.707436404747462802e+03 2.968416549238550942e+03 1.968852072193177719e+03 2.318901653483223072e+03 1.305073785307769867e+03 2.831294418069225685e+03 4.916225411333322882e+03
4.038825455066184804e+04 2.558165988587704851e+04 1.130418351555469417e+04 1.270698789892795321e+04 2.086858596514803594e+03 2.943786119008520473e+03 9.663718379476526025e+03 5.133114616749511697e+03 3.202477088884082150e+03 4.701759339591569187e+03
4.629799092000360542e+04 2.155029945671085443e+04 8.807305796881402784e+03 2.181585600596026779e+03 9.768743427392399099e+03 5.078086877046838708e+03 4.590619983851911456e+01 1.109019754738410484e+03 3.027124687993979478e+03 1.437960341745842015e+03
2.185567006732568188e+04 2.513428718993416624e+04 1.918347106168008395e+03 2.175375116630286357e+03 3.752571004672489835e+03 4.537713247655778105e+03 1.028182262559610081e+03 7.852860806068110833e+03 1.086448385878837144e+03 4.162220385449814785e+03
1.685630199312063633e+04 2.947017750456237991e+04 9.703890461259245058e+03 4.073832849159873149e+03 6.361965808342344644e+03 2.541288065084189384e+03 1.653074870229314911e+03 2.744031359137243271e+02 7.734954336504426919e+01 2.285930592482747215e+03
3.824988099415095348e+04 2.250782030582704101e+04 6.043421425430526142e+03 5.521761178164622834e+03 1.500951383404589251e+03 7.670833703949830351e+02 8.393024252761391836e+03 5.069321337734595545e+02 9.295878670216939099e+01 3.546779219767266113e+03
6.487422626552754082e+04 3.078344635212677531e+04 1.161460914181482622e+03 7.376114267012944765e+03 2.370638784695775939e+03 5.021503523650417264e+03 4.597415876843630031e+03 2.536039760293317158e+03 1.185245756397724790e+03 2.027782936446805252e+03
2.246472375454354187e+04 2.597442139262553974e+04 2.876413070748305472e+03 4.252920135090008444e+03 1.248112162355268993e+03 5.854083955160420373e+03 1.294858295686050042e+03 2.828905217331260246e+03 3.591008036569216983e+03 3.499887522463995992e+01
2.135092512751263712e+04 3.734806525396178768e+04 1.146375448189378767e+04 3.971429182292481528e+03 4.806866776341254990e+03 1.758835498720890655e+03 3.238279832707743935e+03 9.828678013966998606e+02 4.189010096280824200e+02 2.783046578417541696e+03
3.482486336473005213e+04 1.802679361756425351e+04 4.056675221197134306e+03 1.818158389548883861e+03 1.988680965801271668e+03 4.618550450234956770e+02 9.376383407024711687e+02 1.935728462457705291e+03 5.121172300690228440e+03 8.451454871292171447e+02
5.587438794317128486e+04 2.292625363482104149e+04 1.036126221512284428e+04 3.932341026914105896e+03 3.540330433587553671e+03 6.239315933418368331e+03 4.000698150722916580e+03 1.311223400677353766e+03 2.760546655098626161e+02 1.662797237192358807e+03
4.140065673496123054e+04 2.407646550224426392e+04 2.326627546247782448e+03 3.958708468393859221e+03 7.926374469435540959e+01 4.420249481735128029e+03 8.354412239230559862e+03 7.942186216307914037e+02 2.857558012506044179e+03 5.985115755328683008e+03
8.548625071885343641e+04 2.180376510646748284e+04 1.585639077250447554e+04 8.369981183931486157e+02 8.184396263467073368e+03 4.998739630581734673e+03 1.647569460250085103e+04 1.013763456868637149e+02 1.329281387357243148e+03 8.234789350920520519e+03
9.218917465724173235e+04 2.184134326639326537e+04 2.691558439973368877e+02 2.051116006629137701e+03 4.690213884010742731e+03 1.669147137532019406e+04 2.393027432459211013e+03 1.473153812502589972e+03 7.661185816452393738e+03 1.433440660387470052e+04
7.581097522150297300e+04 3.810490962845692411e+04 8.380710179905583573e+03 7.190073072500970738e+03 1.399388691976579594e+03 8.209939502237886700e+03 1.310806416820812592e+04 1.499325838265158382e+03 1.097629896885734524e+03 8.361169612290123041e+02
4.762230153444920870e+04 2.297056891945339157e+04 7.136570029518042247e+03 6.181625149893830894e+03 1.717083372780944956e+03 1.074572850751627993e+04 3.215959945968022112e+03 2.297486714926981222e+02 6.485533457550185631e+03 4.136977487179707168e+03
4.576031072509405203e+04 1.356889205274747110e+04 2.616909147803643009e+03 8.167160405634080234e+03 5.350736412467647824e+03 9.891089505842264771e+02 2.219957003491647811e+03 6.339931654238091596e+02 4.384282915509441409e+03 6.212864292297217617e+03
4.413697764297451067e+04 2.472981055163222845e+04 7.361609139458846585e+03 6.668259204002686602e+03 3.786879757242732921e+03 4.395851220636845937e+03 5.817125205505550184e+03 5.855189145177118917e+02 2.710707853056287604e+03 2.904481729801941583e+03
3.144925470685180699e+04 5.257763754879840417e+04 8.298424071089793870e+03 8.728246213732689284e+03 1.437124482836839888e+03 2.641353120732772368e+03 5.848247671005290613e+03 4.259386686530249790e+03 3.168684584840398202e+03 6.687426316482976290e+03
2.483560957048505588e+04 4.343145238743454684e+04 1.592944977473707695e+04 4.583016706343146325e+03 1.517982829436874454e+04 8.710831941348733380e+03 6.388962693784535531e+02 8.780246732736500235e+02 1.451734298044678326e+03 1.830083155264285779e+03
6.014435449663423060e+04 2.674081346482486697e+04 7.058201063712775067e+03 1.411181639571762207e+04 6.496787704795257014e+03 5.450340256169030908e+03 6.387267999071274971e+03 4.718892297457892710e+03 3.440794544461008172e+03 4.908129963965529896e+02
4.261231112963822670e+04 1.970815636445802375e+04 3.721937107789108268e+03 6.209670993819199794e+02 3.539984848959295505e+03 5.554333555770163002e+03 4.873565457222519399e+03 4.439246286104808860e+03 2.264613047846193012e+02 3.000981644792800580e+03
7.015174416647547332e+04 3.089271697783359559e+04 3.635158006817804107e+03 9.401847050377260530e+03 2.860822005147622804e+03 7.136017325763848930e+03 4.393690671719666170e+03 6.079638409742465228e+03 6.908319989327524127e+03 5.466907154214799448e+03
3.422909990320040379e+04 3.772386846416263143e+04 1.623196076064192312e+03 3.834465664790011942e+03 7.231154291216093043e+03 1.195492156822762809e+03 2.385166030517441868e+03 3.718577677743789081e+03 1.701298456840078416e+03 4.348405078665980909e+03
3.391948413921689644e+04 3.028842413568436677e+04 9.587033623601342697e+03 7.026103434398537502e+03 4.840620459324504736e+02 8.953207619408069149e+03 7.244739835396921990e+01 2.732186674748162659e+03 5.343317690906806092e+02 4.497043868305298020e+03
3.793678935245153843e+04 2.480105564383080855e+04 5.246734511115979330e+03 8.864411763570024050e+02 1.325973563035480765e+03 7.113659971709798810e+03 9.417523635151114831e+02 3.287670626585668288e+03 6.422110788319382664e+03 3.379548181993141043e+02
1.982980554890277563e+04 2.146855462035443634e+04 3.016218978139354476e+03 8.422495265169460254e+03 2.708839744986080859e+03 3.884411377987759352e+03 3.814597995863604751e+01 2.955596122966856456e+03 9.210756710181456128e+02 9.743584548063954571e+02
3.959662666507737595e+04 1.817281299784839575e+04 3.385630952416976015e+03 7.254339593463520941e+03 1.080283106227601093e+04 6.801425052499995218e+03 6.260342161623568245e+03 4.128940757731271333e+03 3.473105844223518943e+03 3.220405916056353817e+03
5.637704120568324288e+04 1.443510896836991014e+04 1.109725981771395345e+04 3.376610900624276837e+03 4.807514186533484462e+03 1.183660021600477558e+04 2.644525891613584008e+03 1.661777198324832170e+03 2.863831572167315244e+03 9.041481583737033361e+03
2.913157639325527634e+04 2.607172906315361615e+04 5.884252372646149524e+03 3.155636625562383415e+02 1.833070540471115009e+03 4.616877642896362886e+03 6.617580753391620419e+03 9.282088327865845713e+03 7.865469631791540905e+02 3.636100745906251177e+02
6.324941191741184593e+04 1.934501947663255123e+04 9.435725536388086766e+03 4.339395506278848188e+03 3.522575425426684887e+03 1.550349636437040317e+02 3.498290542513127548e+03 2.111877981490343700e+03 7.785548356823189351e+03 9.305707047972822693e+03
3.652759498891814292e+04 1.375979634767065363e+04 2.729166240057027153e+03 3.101831081225991511e+03 1.567294757439686919e+03 6.618504961451468262e+03 4.932812702829809496e+03 5.631384349646494229e+03 4.136326898956946934e+03 6.705839589512079328e+02
4.375784834902108560e+04 3.565573926546792791e+04 3.395005469375164466e+02 3.088123471422186412e+02 3.768185279563249424e+02 7.206332776812970224e+03 1.298891382955108384e+03 6.174648516617464338e+03 4.533293332645106602e+03 4.671002345775845242e+03
3.399688582866802608e+04 2.122897857901941097e+04 6.128651179602556113e+03 5.992950145696158870e+02 2.847287144955561416e+03 7.124149206490318647e+03 1.078968389037825546e+03 2.957220651354208712e+03 3.837902207188564716e+03 4.646402823666535369e+03
4.918498041583542363e+04 2.037774876771494382e+04 5.346786535762163112e+03 1.892446054156573155e+03 8.371818108958952507e+03 1.115462386735904511e+04 5.156995557351139723e+03 3.194511531725680470e+03 5.983348797372824265e+03 1.378423899461333349e+03
3.951501693665552739e+04 1.870466672071494395e+04 1.670004176660805115e+03 2.789033997072396232e+03 3.353742282332821560e+03 7.850945685759298613e+03 7.301664293312199334e+03 3.599145376010499604e+03 1.867214549911639551e+03 2.169541212815382096e+03
1.976500921850107261e+04 2.900341934037027386e+04 1.791044304650562481e+03 5.823628644954735137e+03 4.096716626065091987e+03 2.794054091598070045e+03 2.620475756293472841e+03 9.860374115744643859e+02 1.735769272845396699e+03 3.559967318362999777e+03
5.382651456483278889e+04 2.420638873476228036e+04 4.750703854030745788e+03 1.103620002317198305e+04 5.250050461808652472e+03 5.083577999434804951e+03 7.419319104760349546e+03 1.614846776227778264e+03 8.108786405590774393e+01 2.250716667828080972e+03
2.665899270988544959e+04 2.596030404077367712e+04 3.809408004099799655e+03 4.131572874911642430e+03 3.711216366974261291e+03 1.020661552483765718e+03 2.915257921961914235e+03 2.048285923351636939e+03 3.988170560271535123e+02 2.696857394554274833e+03
6.983344539090580656e+04 2.462798464453192719e+04 1.226791508459135366e+04 5.138442422530984913e+03 3.941476768665493182e+02 2.723491072098652239e+03 2.135806107399816938e+03 6.041812548046690608e+03 4.745946558136768545e+03 4.610906062801642292e+03
